project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects
OHDSI__dbt-synthea,2024-02-17T20:23:07,a650d9e0184707ea74efe5c6c00bb0df05ce101f,Fix wrong table alias,57,46,False,0.42857142857142855,4,0.7321111768184506,0.28742120908252017,0.026711481261869247,0.25882123779712274,0.2631578947368421,26,0.473684,0.403509,11,0,0,46,57,1
OHDSI__dbt-synthea,2024-03-30T21:15:55,3533163b3eff925f7df4c3fa92d4ee181cab23c7,SQLFluff formattign,63,51,False,0.42857142857142855,4,0.7240797028031071,0.28742120908252017,0.026711481261869247,0.2588212193061627,0.23809523809523808,27,0.428571,0.349206,17,0,0,46,63,1
OHDSI__dbt-synthea,2024-06-14T18:24:49,76c6f972652ce876a185902edee9316273e6eb91,"put seeds in separate schema, materialize seed vocab",72,58,False,0.5714285714285714,4,0.7268518518518519,0.2403762683873443,0.022362428439342993,0.5408602350628817,0.19444444444444445,28,0.388889,0.236111,27,19,0,26,72,1
OHDSI__dbt-synthea,2024-07-04T17:52:21,e498ac81983c351ef5707a8ff06f59ad55cf7450,add 3 missing tables,76,61,False,0.5714285714285714,4,0.7298761609907121,0.11956565935190079,0.01112329885236061,0.876268358273677,0.18421052631578946,29,0.394737,0.223684,29,19,0,28,76,1
OHDSI__dbt-synthea,2024-07-27T15:18:17,4b958b2669f0976f383d3c1a670b37abb1b399fe,fixes from dqd run,92,69,False,0.5714285714285714,4,0.7282608695652174,0.11956565935190079,0.01112329885236061,0.8762683684244926,0.15217391304347827,37,0.326087,0.184783,37,19,0,36,92,1
OHDSI__dbt-synthea,2024-09-08T19:40:44,f2d7623f3d84b1e1c39703903597e3617c2c8ee8,update hardcoded cdm_source entries,92,69,False,0.5714285714285714,4,0.7282608695652174,0.11956565935190079,0.01112329885236061,0.876268318973011,0.15217391304347827,37,0.326087,0.184783,37,19,0,36,92,1
OHDSI__dbt-synthea,2024-10-13T20:46:11,48e261a9cddead23e129369ab9195307d6e899c4,refactor: create and use a macro for safe hashing of columns,86,67,False,0.5714285714285714,5,0.7538205980066445,0.10812492407425668,0.010057696891111387,0.8481103057439451,0.19767441860465115,36,0.383721,0.27907,29,20,0,37,86,1
OHDSI__dbt-synthea,2024-11-04T07:50:48,e65d1f4f9139f7086c99e42d7c6c0eb706d68277,fix: remove orphaned model definitions,85,66,False,0.5714285714285714,5,0.7558188743123149,0.10812492407425668,0.010057696891111387,0.8481102357411063,0.2,36,0.388235,0.294118,28,20,0,37,85,1
OHDSI__dbt-synthea,2024-12-11T00:35:34,5fdf5d35b251846fcaf8ba409112046db6abc910,refactor: use new regexp_like adapter within measurement model,85,66,False,0.5714285714285714,5,0.7558188743123149,0.10812492407425668,0.010057696891111387,0.8481102496817257,0.2,36,0.388235,0.294118,28,20,0,37,85,1
OHDSI__dbt-synthea,2025-01-09T19:45:51,12bda01f6030dda0e6e7724d81d386b5c701456c,add new regex func,87,59,False,0.7857142857142857,5,0.7588075880758808,0.08990710324817297,0.009825169903337387,0.8130914058930848,0.11494252873563218,38,0.367816,0.298851,28,22,0,37,87,1
OHDSI__dbt-synthea,2025-02-01T07:11:36,296bc14c008a84d1fe275be30b08efc2a06402c6,Merge pull request #117 from OHDSI/115-feat-utilise-imaging-studies,85,56,False,0.7142857142857143,4,0.7628303495311168,0.12135032657025023,0.015083206646528752,0.3698818061170147,0.10588235294117647,38,0.388235,0.305882,28,20,0,37,85,1
OHDSI__dbt-synthea,2025-04-19T17:33:29,d2a21bc7c8e476a9a588703763645f3475dbc1e1,fix issue causing duplicate PKs in procedure_occurrence,86,56,False,0.7857142857142857,5,0.7583801122694467,0.08239271712723895,0.010733205563853267,0.6903431889074939,0.09302325581395349,38,0.395349,0.302326,28,21,0,37,86,1
OHDSI__dbt-synthea,2025-06-02T21:20:36,e119df64bb3f99394b8d124e2f72a3798b343820,add tests on vocab stg models (#127),86,56,False,0.7857142857142857,5,0.7583801122694467,0.08239271712723895,0.010733205563853267,0.6903427904570976,0.09302325581395349,38,0.395349,0.302326,28,21,0,37,86,1
OHDSI__dbt-synthea,2025-09-28T19:48:40,89188d139638a3c6fdffe02d5d178300d92b8671,Adjust unit thresh. and fix concept check (#150),87,58,False,0.6428571428571429,4,0.7520742939788384,0.0818452796615319,0.010498084865623206,0.7139367825728982,0.09195402298850575,37,0.413793,0.287356,29,21,0,37,87,1
OHDSI__dbt-synthea,2026-01-08T14:58:28,b9486865d6c2f95e6bda34187391244131243585,fix unit threshold,87,58,False,0.6428571428571429,4,0.7520742939788384,0.0818452796615319,0.010498084865623206,0.7139368165439643,0.09195402298850575,37,0.413793,0.287356,29,21,0,37,87,1
