project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects,M_strict,M_recovered_by_permissive,nodes_touched_by_recovered,edges_dropped_as_commented_out,n_documented,n_tested,n_yaml_files,doc_rate,test_rate
Opetushallitus__ovara,2024-04-02T11:55:57,e2114bc457ec605052b2f56aa476f53d5c20ed0a,OK-467 hakujen ja koulutusten lataaminen lisätty,6,3,False,0.9285714285714286,1,0.5,2.0,1.0,0.0,0.0,3,0.333333,0.0,3,0,0,3,6,1,0,3,6,0,1,0,2,0.166667,0.0
Opetushallitus__ovara,2024-05-02T13:30:01,8e8015cf55ccefee04db55e76323862663fbbb48,LIsätty valintalaskennan tulos-taulut,73,41,False,0.7857142857142857,4,0.7007197585326214,0.12886049672047786,0.015781481801271077,0.700675890782371,0.0547945205479452,36,0.273973,0.328767,14,45,0,14,73,1,30,11,22,0,15,47,6,0.205479,0.643836
Opetushallitus__ovara,2024-05-31T15:00:01,d12506add20da14ccc7f3f2747d7b90af3833a52,sqlfluff'd mallit,89,57,False,0.7857142857142857,3,0.6975464343040587,0.047687519577112446,0.005839477179059109,0.6446687058560887,0.07865168539325842,39,0.325843,0.280899,17,53,0,19,89,1,45,12,24,0,23,60,11,0.258427,0.674157
Opetushallitus__ovara,2024-06-27T12:36:20,5a596b6a6215929db072495b9af53e3705baa19b,Lisätty lataus valintarekisteri_valinnantulos,119,75,False,0.7857142857142857,3,0.666902054939623,0.047687519577112446,0.005839477179059109,0.6446686082344962,0.058823529411764705,51,0.243697,0.201681,30,57,0,32,119,1,54,21,42,0,45,85,14,0.378151,0.714286
Opetushallitus__ovara,2024-07-09T10:52:56,4119ea5396e873977b41e58a928066ef08732a2a,"Korjattu dw-makro, muita virheenkorjauksia",123,77,False,0.7857142857142857,3,0.6732513606127797,0.047687519577112446,0.005839477179059109,0.6446687255981903,0.056910569105691054,53,0.235772,0.203252,32,57,0,34,123,1,54,23,46,0,49,89,14,0.398374,0.723577
Opetushallitus__ovara,2024-08-30T16:08:45,169eff6e06cde2541cd97c2417fafabf5a71a864,luotu pub_dim_koulutus,154,89,False,0.7857142857142857,4,0.700256533589867,0.04581260458024903,0.005280064710663132,0.642037326590517,0.045454545454545456,72,0.207792,0.292208,32,59,0,63,154,1,66,23,46,1,53,119,16,0.344156,0.772727
Opetushallitus__ovara,2024-09-06T13:16:38,89399166b68bc6b60cf2b5f85ad67d8cba6172d9,LIsätty lataaminen asiasana ja ammattinimike,164,98,False,0.7857142857142857,4,0.6935636856368563,0.043188679157463716,0.004977637731900216,0.646512039231752,0.042682926829268296,73,0.20122,0.268293,35,60,0,69,164,1,73,25,50,4,57,126,16,0.347561,0.768293
Opetushallitus__ovara,2024-10-31T10:29:59,f239ce0062775b357249a151f03d37e0a394e688,LIsätty toteutukselle alkamiskausityyppi,176,121,False,1.0,9,0.6526171998732975,0.016758523563245403,0.0016020667851953563,0.6095359315600742,0.05113636363636364,64,0.409091,0.221591,35,69,0,72,176,1,87,34,68,3,63,130,18,0.357955,0.738636
Opetushallitus__ovara,2024-11-27T12:00:52,1ad4e74f46d1fe9ce8c1cf54d455a5e608e5b551,sqlfluff,185,127,False,0.9285714285714286,8,0.6631909328683522,0.016521570582457488,0.0015794162744297196,0.6445758903900348,0.04864864864864865,67,0.4,0.216216,37,72,0,76,185,1,91,36,72,3,66,131,18,0.356757,0.708108
Opetushallitus__ovara,2024-12-18T15:57:51,15542b21573c110a639719fc5dd5cdd4549926c2,Korjattu stg-mallien bugi jos stg-taulu on tyhjä,185,127,False,0.9285714285714286,8,0.6631909328683522,0.016521570582457488,0.0015794162744297196,0.644574218018941,0.04864864864864865,67,0.4,0.216216,37,72,0,76,185,1,91,36,72,3,66,131,18,0.356757,0.708108
Opetushallitus__ovara,2025-01-29T13:13:37,5352236f74b793c5ebcea9cac00f7aa74ef87421,Lisätty hakuun koulutuksen_alkamisajankohdat hakukohteilta,203,159,False,0.8571428571428571,9,0.6586109883476517,0.013910463305423976,0.0012450093416497352,0.8349658095767428,0.09852216748768473,64,0.492611,0.20197,38,81,0,84,203,1,122,37,74,3,66,95,18,0.325123,0.46798
Opetushallitus__ovara,2025-02-27T13:34:11,3b5f8d52c9344ad731b043973ed38f0032e1a1a1,OK-602 bugikorjaus int_sure_ensikertalainen,222,194,False,0.7857142857142857,11,0.6504112808460635,0.03780147119110757,0.0032024165545001667,0.5283106896125894,0.16216216216216217,64,0.585586,0.202703,40,88,0,94,222,1,154,40,80,3,67,99,18,0.301802,0.445946
Opetushallitus__ovara,2025-03-27T10:16:17,b207aa653f0b753218837448b546a2d416f19a8a,OK-602 Korjattu opintojen laajuusarvo,232,217,False,0.6428571428571429,12,0.619504776832363,0.047636325193324884,0.0035343457589509133,0.44910331512838886,0.19827586206896552,61,0.62931,0.193966,40,95,0,97,232,1,178,39,78,3,71,103,18,0.306034,0.443966
Opetushallitus__ovara,2025-04-29T11:49:55,1aeb998fb68d5f10648eae9f78313c286a19e41d,OK-862 ovara_henkilo-taulu,234,222,False,0.7857142857142857,12,0.6186893379689989,0.047942793940112166,0.00351862824129919,0.28889349093132366,0.20512820512820512,60,0.666667,0.192308,40,96,0,98,234,1,184,38,76,3,75,104,18,0.320513,0.444444
Opetushallitus__ovara,2025-05-28T12:05:14,3d94e7d8669ad6938d7eeed7a4396e5d49ab7984,OK-979 korjattu hakujen kontrollitaulussa löydetty bugi,249,241,False,0.7857142857142857,13,0.6127826015421088,0.04729445281587612,0.003390625425665912,0.31495987836052336,0.20883534136546184,60,0.658635,0.180723,40,110,0,99,249,1,204,37,74,3,80,123,20,0.321285,0.493976
