project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects
Opetushallitus__ovara,2024-04-02T11:55:57,e2114bc457ec605052b2f56aa476f53d5c20ed0a,OK-467 hakujen ja koulutusten lataaminen lisätty,6,0,False,,,0.0,0.0,0.0,0.0,0.0,6,0.166667,1.0,3,0,0,3,6,1
Opetushallitus__ovara,2024-05-02T13:30:01,8e8015cf55ccefee04db55e76323862663fbbb48,LIsätty valintalaskennan tulos-taulut,73,30,False,0.7857142857142857,4,0.8079006052883084,0.12886049672047786,0.015781481801271077,0.7006758907849251,0.0547945205479452,47,0.273973,0.589041,14,45,0,14,73,1
Opetushallitus__ovara,2024-05-31T15:00:01,d12506add20da14ccc7f3f2747d7b90af3833a52,sqlfluff'd mallit,89,45,False,0.7857142857142857,3,0.7887924903996587,0.047687519577112446,0.005839477179059109,0.644668756327459,0.07865168539325842,51,0.325843,0.494382,17,53,0,19,89,1
Opetushallitus__ovara,2024-06-27T12:36:20,5a596b6a6215929db072495b9af53e3705baa19b,Lisätty lataus valintarekisteri_valinnantulos,119,54,False,0.7857142857142857,3,0.791970121381886,0.047687519577112446,0.005839477179059109,0.6446686193545599,0.058823529411764705,72,0.243697,0.504202,30,57,0,32,119,1
Opetushallitus__ovara,2024-07-09T10:52:56,4119ea5396e873977b41e58a928066ef08732a2a,"Korjattu dw-makro, muita virheenkorjauksia",123,54,False,0.7857142857142857,3,0.8048780487804879,0.047687519577112446,0.005839477179059109,0.6446686420987066,0.056910569105691054,76,0.235772,0.528455,32,57,0,34,123,1
Opetushallitus__ovara,2024-08-30T16:08:45,169eff6e06cde2541cd97c2417fafabf5a71a864,luotu pub_dim_koulutus,154,67,False,0.7857142857142857,4,0.7895104895104895,0.04581260458024903,0.005280064710663132,0.6420373045630519,0.05194805194805195,95,0.207792,0.545455,32,59,0,63,154,1
Opetushallitus__ovara,2024-09-06T13:16:38,89399166b68bc6b60cf2b5f85ad67d8cba6172d9,LIsätty lataaminen asiasana ja ammattinimike,164,77,False,0.7857142857142857,4,0.7667682926829268,0.02287866084736705,0.002636839032832224,0.6621460836245019,0.06097560975609756,97,0.280488,0.530488,35,60,0,69,164,1
Opetushallitus__ovara,2024-10-31T10:29:59,f239ce0062775b357249a151f03d37e0a394e688,LIsätty toteutukselle alkamiskausityyppi,176,90,False,0.8571428571428571,7,0.7348184223184223,0.01447663679195414,0.0014969227564494124,0.7051579365944493,0.0625,97,0.363636,0.494318,35,69,0,72,176,1
Opetushallitus__ovara,2024-11-27T12:00:52,1ad4e74f46d1fe9ce8c1cf54d455a5e608e5b551,sqlfluff,185,94,False,0.9285714285714286,6,0.7509803921568627,0.013853901371970099,0.0014325301895028932,0.6785302475275811,0.05945945945945946,102,0.356757,0.486486,37,72,0,76,185,1
Opetushallitus__ovara,2024-12-18T15:57:51,15542b21573c110a639719fc5dd5cdd4549926c2,Korjattu stg-mallien bugi jos stg-taulu on tyhjä,185,94,False,0.9285714285714286,6,0.7509803921568627,0.013853901371970099,0.0014325301895028932,0.6785300783335713,0.05945945945945946,102,0.356757,0.486486,37,72,0,76,185,1
Opetushallitus__ovara,2025-01-29T13:13:37,5352236f74b793c5ebcea9cac00f7aa74ef87421,Lisätty hakuun koulutuksen_alkamisajankohdat hakukohteilta,203,125,False,0.9285714285714286,7,0.747432052337959,0.011442297989017575,0.0010226180691832074,0.6952300863334436,0.10837438423645321,100,0.428571,0.433498,38,81,0,84,203,1
Opetushallitus__ovara,2025-02-27T13:34:11,3b5f8d52c9344ad731b043973ed38f0032e1a1a1,OK-602 bugikorjaus int_sure_ensikertalainen,222,157,False,0.7857142857142857,9,0.741992943513856,0.02939908755668344,0.0024823824536280258,0.7733602809972151,0.17117117117117117,103,0.490991,0.427928,40,88,0,94,222,1
Opetushallitus__ovara,2025-03-27T10:16:17,b207aa653f0b753218837448b546a2d416f19a8a,OK-602 Korjattu opintojen laajuusarvo,232,181,False,0.7857142857142857,11,0.7216837751644409,0.031202527540856475,0.0023089188800269928,0.8770565372113565,0.20689655172413793,99,0.530172,0.396552,40,95,0,97,232,1
Opetushallitus__ovara,2025-04-29T11:49:55,1aeb998fb68d5f10648eae9f78313c286a19e41d,OK-862 ovara_henkilo-taulu,234,187,False,0.7857142857142857,12,0.7172127255460589,0.031541687012280335,0.0023091243993876753,0.8845389966756176,0.21367521367521367,97,0.564103,0.388889,40,96,0,98,234,1
Opetushallitus__ovara,2025-05-28T12:05:14,3d94e7d8669ad6938d7eeed7a4396e5d49ab7984,OK-979 korjattu hakujen kontrollitaulussa löydetty bugi,249,207,False,0.7142857142857143,12,0.71169468292331,0.030968533804054812,0.00221559480379735,0.8811684610551518,0.21686746987951808,96,0.562249,0.333333,40,110,0,99,249,1
Opetushallitus__ovara,2025-06-27T13:56:16,08ac5802de8eef80246cd15861d18dde86c5ad54,OK-1032 lomake-taulujen parannuksia,252,208,False,0.7857142857142857,12,0.7121661998132587,0.03022366960242834,0.0021636248040592153,0.7238983021394005,0.21428571428571427,98,0.559524,0.337302,40,112,0,100,252,1
Opetushallitus__ovara,2025-07-10T14:34:00,7f5beec80e06622141a2e248be27400bfc1989d7,OK-979 Valintatapajonon pioriteetti-kentän korjaus,254,221,False,0.8571428571428571,12,0.7093162703359475,0.03062085138343231,0.0021744244469057822,0.7405943949981582,0.25196850393700787,97,0.566929,0.330709,40,112,0,102,254,1
Opetushallitus__ovara,2025-08-27T11:01:38,d6a9cac4e821de156cef47f13b65dece8ca206d8,OY-5238 oletusnimi ja -prioritetti jos valintatapajono puuttuu,254,221,False,0.8571428571428571,12,0.7093162703359475,0.03062085138343231,0.0021744244469057822,0.7405999045140367,0.25196850393700787,97,0.566929,0.330709,40,112,0,102,254,1
Opetushallitus__ovara,2025-09-26T10:19:20,e3a88b49f1ba947c3fccb11de903a59bde888be9,Merge pull request #154 from Opetushallitus/OY_5282__Yhdistyneet_kuningaskunnat,254,221,False,0.8571428571428571,12,0.7093162703359475,0.03062085138343231,0.0021744244469057822,0.7405990212554842,0.25196850393700787,97,0.566929,0.330709,40,112,0,102,254,1
Opetushallitus__ovara,2025-10-24T10:45:48,0ce435022a87fe9b891591f44d58704212b6d021,Korjattu hakutoivenumeroiden dokumentaatio,254,221,False,0.8571428571428571,12,0.7093162703359475,0.03062085138343231,0.0021744244469057822,0.7405992164467659,0.25196850393700787,97,0.566929,0.330709,40,112,0,102,254,1
Opetushallitus__ovara,2025-11-13T12:38:21,65ab6a471a4e289eb8c7717ce9532c7f22e25321,Korjattu urheilija- ja kaksoistutkintomallit,254,222,False,0.7857142857142857,12,0.7093162703359475,0.030633056173506958,0.002175250227938034,0.7396011818112967,0.2559055118110236,97,0.566929,0.330709,40,112,0,102,254,1
Opetushallitus__ovara,2025-12-16T12:58:17,88a29d9f10b296c579bd03342c3f42d122a223b8,Lisätty tieto hakukohteiden priorisoinnista,254,223,False,0.7857142857142857,12,0.7057514549811709,0.03070188543961283,0.0021796924916452267,0.7365626837214421,0.25984251968503935,97,0.566929,0.330709,40,112,0,102,254,1
Opetushallitus__ovara,2026-01-23T10:38:17,29e1e99d4ab1a577fb0d1f9f4a4fa06e7d1569e9,Muokattu ONR-taulut niin että ne automaattisesti käsittelevät kahden edellisen päivän aikana tulleet uudet henkilöt,254,223,False,0.7857142857142857,12,0.7057514549811709,0.03070188543961283,0.0021796924916452267,0.7365621924595868,0.25984251968503935,97,0.566929,0.330709,40,112,0,102,254,1
Opetushallitus__ovara,2026-02-16T15:15:08,a396e3c8ae84c762f56b47c487d15d050f2724ad,Lisätty valintalaskenta_valintapiste-taulut,260,225,False,0.7857142857142857,12,0.7110150204824761,0.03070188543961283,0.0021796924916452267,0.7365570265954654,0.25384615384615383,101,0.553846,0.330769,42,114,0,104,260,1
Opetushallitus__ovara,2026-03-24T12:17:13,1cbe4cccb9c87fb76cc6f17f653492d5113f3d69,Poistettu kommentoitu koodi,259,224,False,0.8571428571428571,11,0.7058367077879273,0.030707129908349246,0.002179891454483371,0.7372294035637889,0.2548262548262548,101,0.552124,0.332046,42,113,0,104,259,1
Opetushallitus__ovara,2026-04-22T12:47:30,b6d50a7c359bfd7758d3575f7fb12a87a7c0a095,suorituskykyparannus int_onr_kansalaisuus,279,253,False,0.7857142857142857,11,0.726148409893993,0.030362553268514378,0.0019379589791932252,0.8488578595786621,0.26523297491039427,100,0.587814,0.308244,42,116,0,121,279,1
Opetushallitus__ovara,2026-05-20T10:50:39,9269811731877aa1fcb4322e700cb9aa2e6595b4,suorituskykuyparannuksia tilastoraportille,295,269,False,0.7857142857142857,14,0.7204980087803949,0.030141130934964774,0.0015667983335399152,0.8625456135572525,0.26440677966101694,104,0.589831,0.301695,46,123,0,126,295,1
Opetushallitus__ovara,2026-06-16T10:14:40,99695defc879f2990c1725d173c0f14bc52987d4,Poistettu vanhat tilastoraportin malleja,300,262,False,0.7142857142857143,13,0.7241911764705883,0.02969700062804949,0.0015460566934961798,0.8494764947672013,0.22666666666666666,106,0.586667,0.303333,47,128,0,125,300,1
Opetushallitus__ovara,2026-07-10T07:48:56,85604ee6fe078f38f3ff75d02aa66c1f2b8c29f9,lisätty pvm-logiikka hakukohde_yos,332,318,False,0.8571428571428571,15,0.7100636448553742,0.05355562523387834,0.0026505801677509616,0.7768609527038641,0.28012048192771083,107,0.60241,0.28012,48,148,0,136,332,1
Opetushallitus__ovara,2026-08-03T12:46:18,a65474b46de48bd75c2b77d81ee59a6f22d67690,Lisätty ehto jos vuosi on 0,332,318,False,0.8571428571428571,15,0.7100636448553742,0.05355562523387834,0.0026505801677509616,0.7768348944379744,0.28012048192771083,107,0.60241,0.28012,48,148,0,136,332,1
