project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects,M_strict,M_recovered_by_permissive,nodes_touched_by_recovered,edges_dropped_as_commented_out,n_documented,n_tested,n_yaml_files,doc_rate,test_rate
PedramNavid__dagster,2021-07-29T15:20:05,08918daf3375e0af98d52c68af23f531db2a1069,Adding hacker_news_dbt folder,3,2,True,,,,,,,,1,1.0,0.0,0,0,0,3,3,1,2,0,0,0,3,0,1,1.0,0.0
PedramNavid__dagster,2021-10-20T14:41:25,333a96fb020074d50b459f2b56f62b53983f173b,fix errors related to column names in hacker news demo (#5230),3,2,True,,,,,,,,1,1.0,0.0,0,0,0,3,3,1,2,0,0,0,3,0,1,1.0,0.0
PedramNavid__dagster,2022-05-09T13:11:01,8cfa136964e87bd0cf0f967b1c59a9c365c11a57,Add namespaces / prefixes to the hacker news assets demo (#7782),6,4,False,0.8571428571428571,1,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,2,0.5,0.0,0,0,0,6,6,2,4,0,0,0,6,0,3,1.0,0.0
PedramNavid__dagster,2022-06-07T12:54:29,b34f04d32614361b04379769307d366e5facc164,[assets] cycle resolution (#8222),11,7,False,0.8571428571428571,1,0.5194805194805194,1.0,0.3333333333333333,0.0,0.0,4,0.272727,0.0,0,0,0,11,11,3,7,0,0,0,6,0,4,0.545455,0.0
PedramNavid__dagster,2022-07-20T14:12:03,e15ecd89b9cece49d8435b91c4d15a8852a365ea,[dagster-dbt] fix tagged source asset loading (#8943),5,3,False,0.8571428571428571,1,0.6666666666666666,0.9999999999999997,0.3333333333333332,0.0,0.0,2,0.6,0.0,0,0,0,5,5,1,3,0,0,0,0,0,1,0.0,0.0
PedramNavid__dagster,2022-08-03T20:58:26,2c821b4fa77f03b419af4552d73c6645e0d4d55b,3.14/n example overhaul: hacker_news_assets -> project_fully_featured  + recommended project layout (#9191),19,16,False,0.7857142857142857,3,0.6736842105263158,0.4023728380236242,0.056116075929443975,0.41617188095493574,0.10526315789473684,5,0.526316,0.052632,0,0,0,19,21,4,16,0,0,0,7,0,7,0.368421,0.0
PedramNavid__dagster,2022-10-10T15:11:25,0035ebc50e1c19db3c16b0a9c81c32f507625763,Data pipeline smoke test example (#9945),21,17,False,0.7857142857142857,3,0.6789554531490015,0.40237283802362434,0.05611607592944401,0.4161719722580654,0.09523809523809523,6,0.47619,0.047619,0,0,0,21,23,5,17,0,0,0,7,0,8,0.333333,0.0
PedramNavid__dagster,2023-04-04T10:25:48,3bb815935f5dfa0ed5dd3dc734f55047a6be1af4,test(dbt): use `dbt-duckdb` adapter (#13198),21,17,False,0.7857142857142857,3,0.6789554531490015,0.40237283802362434,0.05611607592944401,0.4161718728296134,0.09523809523809523,6,0.47619,0.047619,0,0,0,21,23,5,17,0,0,0,7,0,8,0.333333,0.0
PedramNavid__dagster,2023-05-09T09:45:53,91b12934e6a767d955e5b481b9deb971119df3fe,example: rename project_pypi_github to project_analytics (#14170),27,22,False,0.7857142857142857,3,0.671957671957672,0.40237283802362434,0.05611607592944401,0.41617187568978664,0.07407407407407407,7,0.37037,0.037037,3,0,0,24,29,6,22,0,0,0,7,0,9,0.259259,0.0
PedramNavid__dagster,2023-06-15T12:16:26,30b497cb1dc58de86fa415d1764fcbe2edd73a6e,feat(dbt): parse asset key from `+meta` (#14794),32,27,False,0.7857142857142857,3,0.6628989361702128,0.40237283802362434,0.05611607592944401,0.41617195093196185,0.09375,8,0.3125,0.03125,6,0,0,26,34,7,27,0,0,0,9,5,11,0.28125,0.15625
