project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects,M_strict,M_recovered_by_permissive,nodes_touched_by_recovered,edges_dropped_as_commented_out,n_documented,n_tested,n_yaml_files,doc_rate,test_rate
edanalytics__edu_edfi_source,2022-11-29T13:56:22,d130f32e4e13c0c1622e49ab9a4d2234cb332775,Feature/contact info (#5),128,80,False,0.7142857142857143,4,0.7393663194444444,0.1001684161683896,0.01378752269812404,0.5122814078556425,0.0,48,0.132812,0.085938,127,1,0,0,128,1,80,0,0,0,0,29,1,0.0,0.226562
edanalytics__edu_edfi_source,2022-12-20T14:36:52,4dfd6136e334924eeb6fe5ac9e9fac0edb289e03,new stage model to flatten program services (#8),129,81,False,0.7142857142857143,4,0.7354783901454816,0.1001684161683896,0.01378752269812404,0.5122813233272063,0.0,48,0.131783,0.085271,128,1,0,0,129,1,81,0,0,0,0,29,1,0.0,0.224806
edanalytics__edu_edfi_source,2023-01-27T13:48:02,00bf4a018a9e9a4eb065476ddaca517322293435,fix test whitespace (#17),146,92,False,0.7142857142857143,4,0.7236597327921529,0.1001684161683896,0.01378752269812404,0.5122813214506182,0.0,54,0.116438,0.075342,145,1,0,0,146,1,92,0,0,0,0,33,1,0.0,0.226027
edanalytics__edu_edfi_source,2023-02-27T19:55:47,497211fdf4b4fc5c06a2def9c12829d317473237,Fix/standardize program associations (#20),146,92,False,0.7142857142857143,4,0.7236597327921529,0.1001684161683896,0.01378752269812404,0.5122813481876348,0.0,54,0.116438,0.075342,145,1,0,0,146,1,92,0,0,0,0,33,3,0.0,0.226027
edanalytics__edu_edfi_source,2023-03-16T12:57:12,281828785da665931786ffe292acb5b30b5c53f5,Added missed fields; renamed to k_education_service_center (#22),150,94,False,0.7142857142857143,4,0.7217373737373738,0.1001684161683896,0.01378752269812404,0.5122813387575895,0.0,56,0.113333,0.08,149,1,0,0,150,1,94,0,0,0,0,33,3,0.0,0.22
edanalytics__edu_edfi_source,2023-04-18T17:15:43,b57ca046f880986c085193af0e65e2e4b70117ed,rename school year (#26),153,99,False,0.7142857142857143,4,0.7148974532341672,0.1001684161683896,0.01378752269812404,0.512281429328922,0.0,54,0.111111,0.065359,152,1,0,0,153,1,99,0,0,0,0,34,3,0.0,0.222222
edanalytics__edu_edfi_source,2023-05-02T18:29:40,0b6bda5b43e773583fd06ff9ffd8badd62e3dfd6,fix typo (#27),153,99,False,0.7142857142857143,4,0.7148974532341672,0.1001684161683896,0.01378752269812404,0.5122813311365951,0.0,54,0.111111,0.065359,152,1,0,0,153,1,99,0,0,0,0,34,3,0.0,0.222222
edanalytics__edu_edfi_source,2023-06-30T17:42:46,a2e2554b929c332784e93f055cc83dc188b09027,Feature/primary disability (#32),154,100,False,0.7142857142857143,4,0.7156139315230224,0.1001684161683896,0.01378752269812404,0.5122814278137418,0.0,54,0.11039,0.064935,153,1,0,0,154,1,100,0,0,0,0,34,3,0.0,0.220779
edanalytics__edu_edfi_source,2023-07-25T17:15:47,928ff2e11c2ccb4329f393b0fd1e805d51f9a8a4,Hotfix/dropped behaviors bug (#39),165,107,False,0.5714285714285714,4,0.716954156954157,0.11528406013101564,0.017486575455995208,0.5677188403798197,0.0,58,0.10303,0.060606,163,2,0,0,165,1,107,0,0,0,0,37,3,0.0,0.224242
edanalytics__edu_edfi_source,2023-08-24T16:03:33,ce27edc669ce270c5f316405494b10d2124b658f,fix dedupe in combined behavior stg model - should include tenant & year (#42),166,108,False,0.5714285714285714,4,0.7176013699467922,0.11528406013101564,0.017486575455995208,0.5677186982608128,0.0,58,0.10241,0.060241,164,2,0,0,166,1,108,0,0,0,0,37,3,0.0,0.222892
edanalytics__edu_edfi_source,2023-09-27T12:57:10,3f99ad0c104f14c4250d649c3684e0510c764228,Merge pull request #43 from edanalytics/build/learning_standards,169,110,False,0.5714285714285714,4,0.7144970414201184,0.11528406013101564,0.017486575455995208,0.5677186956086832,0.0,59,0.100592,0.059172,167,2,0,0,169,1,110,0,0,0,0,37,3,0.0,0.218935
edanalytics__edu_edfi_source,2023-11-09T09:22:11,97a66c7fb77c27a3c1d62d7119eeb60578fd728b,Prep 014 (#51),171,111,False,0.5714285714285714,4,0.7143813098251433,0.11528406013101564,0.017486575455995208,0.5677186659295842,0.0,60,0.099415,0.05848,169,2,0,0,171,1,111,0,0,0,0,37,3,0.0,0.216374
edanalytics__edu_edfi_source,2023-12-20T17:14:49,e177ebca92ae4710deb50493a7c4e2ba464164f0,Student academic records - fix ordering (#55),171,111,False,0.5714285714285714,4,0.7143813098251433,0.11528406013101564,0.017486575455995208,0.5677186951904967,0.0,60,0.099415,0.05848,169,2,0,0,171,1,111,0,0,0,0,37,3,0.0,0.216374
edanalytics__edu_edfi_source,2024-01-15T17:39:42,0de85c42ce23423910222672f681ef09b49c6046,standardize ed org abbrevs (#52),171,111,False,0.5714285714285714,4,0.7143813098251433,0.11528406013101564,0.017486575455995208,0.5677187085645274,0.0,60,0.099415,0.05848,169,2,0,0,171,1,111,0,0,0,0,37,3,0.0,0.216374
edanalytics__edu_edfi_source,2024-02-06T13:39:49,6817dc99d9cfdb6533cf20d636e2719d9509cd15,Feature/staff stg updates (#62),174,113,False,0.5714285714285714,4,0.7148974532341672,0.11528406013101564,0.017486575455995208,0.5677186864284506,0.0,61,0.097701,0.057471,172,2,0,0,174,1,113,0,0,0,0,37,3,0.0,0.212644
edanalytics__edu_edfi_source,2024-04-04T08:45:11,74095dda2151839e5c62a84b647e79fdabf14fe8,Bugfix/staff student lower keys (#71),174,113,False,0.5714285714285714,4,0.7148974532341672,0.11528406013101564,0.017486575455995208,0.5677188360774562,0.0,61,0.097701,0.057471,172,2,0,0,174,1,113,0,0,0,0,37,3,0.0,0.212644
edanalytics__edu_edfi_source,2024-06-19T15:19:58,b99c957f9e8c60790a1930a6bd36049fbc6a2a4a,fix studentuniqueid type (#88),176,114,False,0.5714285714285714,4,0.7147727272727272,0.11528406013101564,0.017486575455995208,0.5677188137452357,0.0,62,0.096591,0.056818,174,2,0,0,176,1,114,0,0,0,0,37,3,0.0,0.210227
edanalytics__edu_edfi_source,2024-09-20T14:39:24,c17fc0407de89fd0e6d4e6ca938bc84999e0dcef,Hotfix/contacts gen surrogate key (#107),184,119,False,0.5714285714285714,4,0.7206109622913661,0.11528406013101564,0.017486575455995208,0.5677186800325955,0.0,65,0.092391,0.070652,182,2,0,0,184,1,119,0,0,0,0,37,3,0.0,0.201087
edanalytics__edu_edfi_source,2024-10-21T14:17:49,2bbd17bafe86c2777e927c75e2df11ea1e41fd66,Hotfix: Lower `grading_period_name` in surrogate key (#111),184,119,False,0.5714285714285714,4,0.7206109622913661,0.11528406013101564,0.017486575455995208,0.5677188005250168,0.0,65,0.092391,0.070652,182,2,0,0,184,1,119,0,0,0,0,37,3,0.0,0.201087
edanalytics__edu_edfi_source,2024-12-10T08:56:22,6424d47439d8dd6fdde9890191664e9f87e4a310,Feature/ Add Program Enroll End Date to stg_ef3__stu_spec_ed__disabilities (#114),184,119,False,0.5714285714285714,4,0.7206109622913661,0.11528406013101564,0.017486575455995208,0.5677186970375209,0.0,65,0.092391,0.070652,182,2,0,0,184,1,119,0,0,0,0,37,3,0.0,0.201087
edanalytics__edu_edfi_source,2025-01-30T15:43:47,82bd15e25bea5f174a27688f4639eacdc66df54b,Bugfix/stu assess timestamp handling (#116),184,120,False,0.7142857142857143,4,0.7246794229613304,0.11577307505497698,0.01738521744816371,0.5789659540815335,0.005434782608695652,65,0.092391,0.070652,182,2,0,0,184,1,120,0,0,0,0,37,3,0.0,0.201087
edanalytics__edu_edfi_source,2025-03-14T14:18:22,a905734f1ed41945901f8e70a6c132943a716ea8,TPDM models (#113),240,148,False,0.7142857142857143,4,0.7159013605442177,0.11577307505497698,0.01738521744816371,0.5789659466438618,0.004166666666666667,93,0.070833,0.054167,238,2,0,0,240,1,148,0,0,0,0,53,5,0.0,0.220833
edanalytics__edu_edfi_source,2025-04-09T10:30:55,1f1737877d330d5da00dc2c4def2991e29f91508,Feature/delete dedupe order (#123),240,148,False,0.7142857142857143,4,0.7159013605442177,0.11577307505497698,0.01738521744816371,0.5789659421742367,0.004166666666666667,93,0.070833,0.054167,238,2,0,0,240,1,148,0,0,0,0,53,5,0.0,0.220833
edanalytics__edu_edfi_source,2025-05-14T16:18:58,60ae1ac703ee7d67037b5be09657a7bf919227f0,Hotfix/k obj assess key consistency (#135),242,149,False,0.7142857142857143,4,0.7154807498488208,0.11577307505497698,0.01738521744816371,0.5789659469967832,0.004132231404958678,94,0.070248,0.053719,240,2,0,0,242,1,149,0,0,0,0,53,5,0.0,0.219008
edanalytics__edu_edfi_source,2025-05-27T13:48:49,d7657003a9f0a5a06a36e6d9f881927f4c09fcce,fix staff sec key for 5.0 and later (#137),242,149,False,0.7142857142857143,4,0.7154807498488208,0.11577307505497698,0.01738521744816371,0.5789659581213121,0.004132231404958678,94,0.070248,0.053719,240,2,0,0,242,1,149,0,0,0,0,53,5,0.0,0.219008
edanalytics__edu_edfi_source,2025-06-27T14:06:33,579f066fc917d46dc781996ccb5a6badb61dcd71,feature/model_creation_stu_cte_prog_assoc (#140),246,152,False,0.7142857142857143,4,0.7152366145175396,0.11577307505497698,0.01738521744816371,0.5789659560418126,0.0040650406504065045,95,0.069106,0.052846,244,2,0,0,246,1,152,0,0,0,0,53,5,0.0,0.215447
edanalytics__edu_edfi_source,2025-08-06T14:12:27,e1e89a9bc9c03422c1159c91788ac99f26611d40,Feature/ds5 enrollment updates (#147),247,153,False,0.7142857142857143,4,0.7139908146773135,0.11577307505497698,0.01738521744816371,0.5789659336827662,0.004048582995951417,95,0.068826,0.052632,244,3,0,0,247,1,149,4,6,0,0,53,5,0.0,0.214575
