project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects,M_strict,M_recovered_by_permissive,nodes_touched_by_recovered,edges_dropped_as_commented_out,n_documented,n_tested,n_yaml_files,doc_rate,test_rate
edanalytics__edu_wh,2022-12-02T16:21:16,d567f6df0aea0d2e3f1f1bb7b385912d0c9860fa,"add stu ids, improve whitespace (#10)",52,79,False,0.5714285714285714,5,0.6472736124634859,0.3243134352834128,0.01466700969556396,0.1723605981153188,0.5961538461538461,4,0.865385,0.038462,0,0,28,24,52,1,79,0,0,0,14,14,14,0.269231,0.269231
edanalytics__edu_wh,2022-12-20T14:35:08,55bd9a463ace97f3166dd610f1afcd57a385bbbc,Bugfix/add tenant columns to assessment models (#20),63,94,False,0.6428571428571429,6,0.6609405919750747,0.13396740085045283,0.005563219658175916,0.8545494958226453,0.5555555555555556,4,0.888889,0.031746,0,0,32,31,63,1,92,2,3,0,18,18,18,0.285714,0.285714
edanalytics__edu_wh,2023-02-01T15:26:15,0d864e331c488c4f93d2e03b08aa9331f93b4187,Update absentee_categories seed join logic to be inclusive on upper t… (#29),69,101,False,0.7142857142857143,7,0.6764006056673156,0.13043203017016097,0.005003812267107385,0.46190655402376724,0.5217391304347826,4,0.898551,0.028986,0,0,35,34,69,1,98,3,5,0,21,21,21,0.304348,0.304348
edanalytics__edu_wh,2023-03-02T17:24:24,cb2fe00b40c4c7554d2e93266191d266ca3458bb,Feature/optional program associations (#35),79,114,False,0.7142857142857143,6,0.6991511541325391,0.129796237428972,0.004050283956277837,0.5836417026872767,0.5189873417721519,6,0.886076,0.050633,0,0,40,39,79,1,111,3,5,0,25,25,47,0.316456,0.316456
edanalytics__edu_wh,2023-03-30T18:39:25,8821247958f61325f31591474c1f4a1a743910ab,Feature/bld school calendar windows (#45),81,116,False,0.8571428571428571,6,0.6922908093278464,0.12980979155200476,0.003928377389131984,0.5790884275495695,0.5185185185185185,7,0.876543,0.061728,0,0,41,40,81,1,113,3,5,0,25,25,48,0.308642,0.308642
edanalytics__edu_wh,2023-05-02T18:34:27,f92ae9d1fed8c8c72a1e128bbe28f63d196c0217,Feature/discipline incidents (#48),85,128,False,0.7857142857142857,7,0.706117255554468,0.13037688817349943,0.003617232612976895,0.44499814437510293,0.5882352941176471,7,0.882353,0.058824,0,0,45,40,85,1,125,3,5,0,30,27,52,0.352941,0.317647
edanalytics__edu_wh,2023-06-01T17:54:26,2bf297e517b07c40e98d06d9e8a292cd7cec0309,fix docs for correct unique key (#57),82,126,False,0.7142857142857143,7,0.6957748449377419,0.12984319264697297,0.0036024249625256216,0.5649238097934947,0.6097560975609756,6,0.939024,0.060976,0,0,45,37,82,1,123,3,5,0,30,27,52,0.365854,0.329268
edanalytics__edu_wh,2023-07-28T18:29:16,e0b12dd1acd50a0edec7e47eac7ff81427e8dfd4,Update _edfi_3__students.yml (#67),84,128,False,0.7142857142857143,7,0.6978091616874886,0.12944583387843314,0.0035913052529574683,0.6428890291015027,0.5952380952380952,6,0.940476,0.059524,0,0,45,39,84,1,125,3,5,0,30,27,52,0.357143,0.321429
edanalytics__edu_wh,2023-08-01T11:53:59,c3e60038b16ddb421ce5b89e6c2e654b8ca6f427,Feature/staff dbt docs (#70),84,128,False,0.7142857142857143,7,0.6978091616874886,0.12944583387843314,0.0035913052529574683,0.6428887021598231,0.5952380952380952,6,0.940476,0.059524,0,0,45,39,84,1,125,3,5,0,33,28,52,0.392857,0.333333
edanalytics__edu_wh,2023-10-11T18:01:32,322e27db246a9278047aa43198037635fe7c263b,Add incident_time to dim_discipline_incidents. (#74),84,128,False,0.7142857142857143,7,0.6978091616874886,0.12944583387843314,0.0035913052529574683,0.6428551949156389,0.5952380952380952,6,0.940476,0.059524,0,0,45,39,84,1,125,3,5,0,33,28,52,0.392857,0.333333
edanalytics__edu_wh,2023-11-28T18:59:26,a870f6f44ae2c716492b51134fa56fd247362ab7,Feature/add warehouse models for cohorts (#78),89,134,False,0.7142857142857143,8,0.7169551574045956,0.12939108125828092,0.003401175210610573,0.6492739328329213,0.5730337078651685,6,0.94382,0.05618,0,0,49,40,89,1,131,3,5,0,37,32,56,0.41573,0.359551
edanalytics__edu_wh,2023-12-21T10:49:44,9e28bec0b95c09e56aa69b23202a6fead89245d2,Hotfix/0.2.9 (#99),88,131,False,0.6428571428571429,7,0.7172410922410922,0.12952092055211611,0.003404624052972494,0.6247898020406066,0.5568181818181818,6,0.943182,0.056818,0,0,49,39,88,1,128,3,5,0,37,32,55,0.420455,0.363636
edanalytics__edu_wh,2024-01-25T17:58:42,0d7ea0e3233a46ce82680379fdec584bcd19ec85,add same rule for historic obj assess (#103),90,137,False,0.7142857142857143,7,0.7219141151550164,0.12970782067578948,0.0032395274068992906,0.5844601059582867,0.5888888888888889,6,0.944444,0.055556,0,0,50,40,90,1,134,3,5,0,39,33,57,0.433333,0.366667
edanalytics__edu_wh,2024-02-06T13:37:18,4a2fb8cc06681524c3f57218d64f1bbbb4f038d1,staff race_ethnicity (#108),91,138,False,0.8571428571428571,8,0.721068586585828,0.12921021292396956,0.003227099367143268,0.6760589364206575,0.5824175824175825,6,0.945055,0.054945,0,0,50,41,91,1,135,3,5,0,39,33,57,0.428571,0.362637
edanalytics__edu_wh,2024-04-05T12:04:48,3a389408bf346c81681d537245a41a2177ee03b4,explicit col naming as workarond for group by bug with rls (#122),91,138,False,0.8571428571428571,8,0.721068586585828,0.12921021292396956,0.003227099367143268,0.6760964722900559,0.5824175824175825,6,0.945055,0.054945,0,0,50,41,91,1,135,3,5,0,39,33,57,0.428571,0.362637
edanalytics__edu_wh,2024-06-19T12:50:00,e1a9b6585945a873b4706e7301bafd483558cc6d,Bugfix/combine gpas (#137),93,139,False,0.8571428571428571,8,0.7266456408270163,0.12911254312330858,0.0032246009000947784,0.6919671024166473,0.5698924731182796,7,0.935484,0.064516,0,0,52,41,93,1,136,3,5,0,40,34,59,0.430108,0.365591
edanalytics__edu_wh,2024-08-19T11:27:47,b9acae349ff814d7f265f414c329a60d64b668cc,fix annualized grouping in wide sch networks (#146),93,139,False,0.8571428571428571,8,0.7266456408270163,0.12911254312330858,0.0032246009000947784,0.691966862653938,0.5698924731182796,7,0.935484,0.064516,0,0,52,41,93,1,136,3,5,0,40,34,59,0.430108,0.365591
edanalytics__edu_wh,2024-09-20T10:43:40,e996ec2f16d4be1bde926bfbdb5e3351be82ea76,Update to dbt_utils 1.0+ (1.3.0) (#143),94,140,False,0.7857142857142857,7,0.7216659713530802,0.12908553039933543,0.0031455461390253675,0.6955690965081796,0.5638297872340425,7,0.93617,0.06383,0,0,52,42,94,1,137,3,5,0,41,35,59,0.43617,0.37234
edanalytics__edu_wh,2025-02-03T09:45:50,f44276f7785395356333d0e20a9aab2a91c387fb,Update fct_course_transcripts.sql (#164),94,140,False,0.7857142857142857,7,0.7216659713530802,0.12908553039933543,0.0031455461390253675,0.6955691662974953,0.5638297872340425,7,0.93617,0.06383,0,0,52,42,94,1,137,3,5,0,41,35,59,0.43617,0.37234
edanalytics__edu_wh,2025-04-09T15:10:32,a77f0a010579b7763dbe885039a4fd8625b9e0ce,Modified dim_school.sql to support custom data sources (#165),94,140,False,0.7857142857142857,7,0.7216659713530802,0.12908553039933543,0.0031455461390253675,0.6955696283081356,0.5638297872340425,7,0.93617,0.06383,0,0,52,42,94,1,137,3,5,0,41,35,59,0.43617,0.37234
edanalytics__edu_wh,2025-06-13T12:37:21,8df631c707aa1343a49fb6ca4e717a95101fb01f,"update key to include begin_date, ds 5.0 (#169)",94,140,False,0.7857142857142857,7,0.7216659713530802,0.12908553039933543,0.0031455461390253675,0.6955689383217273,0.5638297872340425,7,0.93617,0.06383,0,0,52,42,94,1,137,3,5,0,41,35,59,0.43617,0.37234
edanalytics__edu_wh,2025-07-18T15:20:06,6e7e836cf9526684e0f46c4dcf5020f858bb8700,Staff Email Handling (#179),97,143,False,0.7857142857142857,8,0.7224156021517912,0.12483369134477208,0.0030419376292155076,0.579633812036599,0.5463917525773195,7,0.938144,0.061856,0,0,52,45,97,1,139,4,7,0,41,35,59,0.42268,0.360825
edanalytics__edu_wh,2025-08-06T14:08:08,26dd2f0a6ccecddb4cc667953104cd6027cffe28,Feature/ds5 enrollment updates (#183),97,143,False,0.7857142857142857,8,0.7224156021517912,0.12483369134477208,0.0030419376292155076,0.5796304228136421,0.5463917525773195,7,0.938144,0.061856,0,0,52,45,97,1,139,4,7,0,41,35,59,0.42268,0.360825
edanalytics__edu_wh,2025-09-15T14:55:15,25c6afa0b2b97d15361b248c7069d90c2a00dc22,Fix/add assessment_family (#185),108,156,False,0.7857142857142857,8,0.7244301105100106,0.12728643267508807,0.002650197989702849,0.4805893816622349,0.5370370370370371,10,0.916667,0.083333,0,0,55,53,108,1,152,4,7,0,44,38,62,0.407407,0.351852
edanalytics__edu_wh,2025-09-29T13:54:18,3b184d64e77d4eb2a9ca4bb87f53b646258c097d,Feature/Staff Safe Display Name (#193),108,156,False,0.7857142857142857,8,0.7244301105100106,0.12728643267508807,0.002650197989702849,0.48055035704514854,0.5370370370370371,10,0.916667,0.083333,0,0,55,53,108,1,152,4,7,0,44,38,62,0.407407,0.351852
edanalytics__edu_wh,2025-12-05T10:27:22,4dbd3038305e9ba4e9351910e2376b8dbb35b330,TDOE changes on top of latest EA main branch for Databricks to work. (#200),112,159,False,0.7857142857142857,8,0.7298025732031943,0.12728643267508807,0.002650197989702849,0.4805515792716784,0.5178571428571429,11,0.883929,0.080357,0,0,56,56,112,1,155,4,7,0,45,39,64,0.401786,0.348214
edanalytics__edu_wh,2025-12-19T11:51:20,27d76b97e29123ed209e6851dfb06774837278a6,"update how args are delcared for tests, old way is deprecated (#203)",116,165,False,0.8571428571428571,8,0.729801157815253,0.04829143613733228,0.0010054628869591235,0.9089480228652359,0.5086206896551724,10,0.922414,0.077586,0,0,59,57,116,1,161,4,7,0,49,41,68,0.422414,0.353448
edanalytics__edu_wh,2026-02-13T10:19:10,a718bfd19ab5161bec01b95533d95c39d8f18edf,Bugfix/class period (#214),116,165,False,0.8571428571428571,8,0.729801157815253,0.04829143613733228,0.0010054628869591235,0.9089481018408215,0.5086206896551724,10,0.922414,0.077586,0,0,59,57,116,1,161,4,7,0,50,42,68,0.431034,0.362069
edanalytics__edu_wh,2026-04-01T16:51:30,fb257ef0b20d957f5d8adee24ed4d386158992c1,fix end date logic in stu sch att events to match prior behavior (#226),120,172,False,0.7142857142857143,8,0.7341793076623881,0.0484393413967352,0.0009879691082539009,0.9153307104233406,0.5333333333333333,12,0.908333,0.091667,0,0,61,59,120,1,168,4,7,0,52,43,70,0.433333,0.358333
edanalytics__edu_wh,2026-05-12T14:55:30,0e45608cc4376b06cdedf7f40c31d52df23894dc,Fix/doc fixes (#241),120,172,False,0.7142857142857143,8,0.7341793076623881,0.0484393413967352,0.0009879691082539009,0.9153305941821878,0.5333333333333333,12,0.908333,0.091667,0,0,61,59,120,1,168,4,7,0,54,45,70,0.45,0.375
edanalytics__edu_wh,2026-06-26T14:11:28,a0102b58cd7be606b55eebb27c4f51d98fac7ef0,add logic to allow separate var including students who exit on frist day (#246),125,176,False,0.7857142857142857,8,0.7450855188141391,0.04838683431016839,0.0009671844897320178,0.9156954708813055,0.52,14,0.88,0.096,0,0,66,59,125,1,172,4,7,0,59,50,75,0.472,0.4
edanalytics__edu_wh,2026-08-04T12:27:02,1aef0af15cbc32565e7c905085d07106d173655b,TN #231: Feature/section characteristics in dim course section (#267),130,183,False,0.7142857142857143,9,0.7480006777363606,0.04817802411835525,0.0009441335392773518,0.9172871344899282,0.5153846153846153,14,0.884615,0.092308,0,0,67,63,130,1,179,4,7,0,60,50,76,0.461538,0.384615
