project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects
prefeitura-rio__queries-rj-smtr,2022-03-03T08:08:37,b199c8ca576ee94c996fbc443f7d8d6fb030a0f2,first commit,2,1,True,,,,,,,,1,1.0,0.0,0,0,0,2,2,1
prefeitura-rio__queries-rj-smtr,2022-04-28T17:24:54,af98f8fcd8a9619ade11f5b9b4d74cdb0efaffbf,add columns to routes,25,15,False,0.8571428571428571,3,0.5866666666666667,0.6972243622680052,0.16204060378000884,0.1851384160805654,0.04,11,0.24,0.08,0,0,1,24,25,1
prefeitura-rio__queries-rj-smtr,2022-05-31T15:15:47,29f0d9fecc18a7cef4c6ae5b4a0e4edf43d1552d,fix partition field,25,26,False,0.7857142857142857,7,0.5175,0.27979710024270493,0.023064566466965815,0.8995515022473031,0.12,2,0.92,0.0,0,0,1,24,25,1
prefeitura-rio__queries-rj-smtr,2022-06-17T10:56:12,17cae5e9a1fd5908edfeb9ebb967e59378479bd8,adjust refs,38,45,False,0.8571428571428571,7,0.5740514075887393,0.08625039727908873,0.00708290288446121,0.6542792104033269,0.23684210526315788,2,0.947368,0.0,0,0,1,37,38,1
prefeitura-rio__queries-rj-smtr,2022-07-26T16:53:32,839b62d52f8cfece656cf3fc956ae80ca2458fc2,test gps sppo materialize,51,63,False,1.0,6,0.5563087688607041,0.03115247761912791,0.0025582475370026256,0.7800729900741938,0.27450980392156865,2,0.960784,0.0,0,0,1,50,51,1
prefeitura-rio__queries-rj-smtr,2022-08-19T15:24:38,cdb6478d090b97525638db84a5f41eeae12190c5,add date limit,51,63,False,1.0,6,0.5563087688607041,0.03115247761912791,0.0025582475370026256,0.7800728075308568,0.27450980392156865,2,0.960784,0.0,0,0,1,50,51,1
prefeitura-rio__queries-rj-smtr,2022-09-19T19:20:36,1d7751350bdbb37ad24f6e4b0367eef3236b222b,add feriado setembro,51,63,False,1.0,6,0.5563087688607041,0.03115247761912791,0.0025582475370026256,0.7800730653252022,0.27450980392156865,2,0.960784,0.0,0,0,1,50,51,1
prefeitura-rio__queries-rj-smtr,2022-10-20T18:46:07,fd5c2905c3f0ce95a332cd53ce6c5a2f6a31d174,Hotfix: Ajusta referências do subsídio para prod + feriado (#33),51,63,False,1.0,6,0.5563087688607041,0.03115247761912791,0.0025582475370026256,0.7800728608460917,0.27450980392156865,2,0.960784,0.0,0,0,1,50,51,1
prefeitura-rio__queries-rj-smtr,2022-11-21T15:59:07,b7e96e98e71e0e3bc6438059eae19a1750099d05,add november holidays,51,63,False,1.0,6,0.5563087688607041,0.03115247761912791,0.0025582475370026256,0.780073019106149,0.27450980392156865,2,0.960784,0.0,0,0,1,50,51,1
prefeitura-rio__queries-rj-smtr,2022-12-19T19:34:24,414d3e98cc21b406b969dc3e85f2d0f016a1a35f,Merge branch 'master' into feat/subsidio-sppo-recurso,68,85,False,0.9285714285714286,7,0.5384054448225571,0.016187835848899032,0.0013293473670687055,0.6178915790118573,0.27941176470588236,2,0.970588,0.0,0,0,1,67,68,1
prefeitura-rio__queries-rj-smtr,2023-01-24T04:36:12,0d75fa1180d772097ea78caeaef394d38494da72,hotfix: corrige data_versao de 2023,68,85,False,0.9285714285714286,7,0.5384054448225571,0.016187835848899032,0.0013293473670687055,0.6178912489289593,0.27941176470588236,2,0.970588,0.0,0,0,1,67,68,1
prefeitura-rio__queries-rj-smtr,2023-02-10T16:25:23,de3d561d04a474b8d7956c6b312edefbbd9bd6f0,add temp tables operacao + licenciamento sppo,71,87,False,0.9285714285714286,7,0.5534689619196661,0.016187835848899032,0.0013293473670687055,0.6178916901611267,0.2676056338028169,3,0.929577,0.0,0,0,1,70,71,1
prefeitura-rio__queries-rj-smtr,2023-03-23T17:41:25,5bc94c58fefd3877a1681635a0ddef2b8facdeae,Update README.md,77,96,False,1.0,7,0.5630708405274879,0.01899377109419093,0.0015597701192325707,0.5188288528924165,0.2857142857142857,3,0.948052,0.0,0,0,1,76,77,1
prefeitura-rio__queries-rj-smtr,2023-04-15T00:40:59,144ea938e197b43767a3ad3a661bf7e8aaae4656,Update aux_registros_status_trajeto.sql,77,96,False,1.0,7,0.5630708405274879,0.01899377109419093,0.0015597701192325707,0.5188282718718731,0.2857142857142857,3,0.948052,0.0,0,0,1,76,77,1
prefeitura-rio__queries-rj-smtr,2023-05-09T01:02:40,ace28f9eb7c0e8ab17b322e3d985014ce2a76f7b,hotfix: remove solicitações,78,96,False,1.0,7,0.5686724964181612,0.01899377109419093,0.0015597701192325707,0.5188282152375921,0.28205128205128205,4,0.935897,0.012821,0,0,1,77,78,1
prefeitura-rio__queries-rj-smtr,2023-06-20T01:07:47,51c4509cd8309db63d96189554063f3d9a25ccef,hotfix planejado 2023-06-16 subsidio_data_versao_efetiva,78,96,False,1.0,7,0.5686724964181612,0.01899377109419093,0.0015597701192325707,0.5188281403379312,0.28205128205128205,4,0.935897,0.012821,0,0,1,77,78,1
prefeitura-rio__queries-rj-smtr,2023-07-25T02:27:03,cbe7f616ec4e0bcdcbde02353995866b0b705e34,Adiciona planjeado de jul/q2 subsidio_data_versao_efetiva,80,107,False,0.8571428571428571,7,0.5786740558292283,0.01911738144706596,0.0014533958654352364,0.5108530423766152,0.3875,4,0.9375,0.0125,0,0,1,79,80,1
