project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects,M_strict,M_recovered_by_permissive,nodes_touched_by_recovered,edges_dropped_as_commented_out,n_documented,n_tested,n_yaml_files,doc_rate,test_rate
tconbeer__gitlab-analytics-sqlfmt,2018-10-07T10:14:46,335dee6834d249a4f3291155f8c0f5aa471ba54f,remove unique key,3,1,True,,,,,,,,2,0.666667,0.333333,2,0,0,1,3,1,1,0,0,0,0,0,0,0.0,0.0
tconbeer__gitlab-analytics-sqlfmt,2018-11-09T01:45:39,64e7d71ad508f4e6bd766b6069af307b8078cc31,Add Gitter dbt models,6,3,False,0.8571428571428571,1,0.5,0.9999999999999997,0.3333333333333332,0.0,0.0,3,0.5,0.166667,4,0,0,2,6,1,3,0,0,0,3,1,3,0.5,0.166667
tconbeer__gitlab-analytics-sqlfmt,2018-12-14T16:40:17,19047f9bc37f0df4b7f9add8aa2ddc693f07024f,it's alivegit add .git add .,46,48,False,0.7857142857142857,5,0.6647597254004577,0.08997273846060677,0.008712951697402903,0.577327322936049,0.17391304347826086,6,0.804348,0.043478,19,0,4,23,46,1,48,0,0,0,3,1,5,0.065217,0.021739
tconbeer__gitlab-analytics-sqlfmt,2019-01-12T00:05:30,6645f97e604e5752139592d530502dc9c343c8c7,"Resolve ""Update dbt version""",138,145,False,0.9285714285714286,7,0.6378039793662491,0.020655547620730904,0.0018341973696892305,0.5528755940635516,0.2536231884057971,28,0.528986,0.101449,71,0,4,63,138,1,145,0,0,0,33,33,19,0.23913,0.23913
tconbeer__gitlab-analytics-sqlfmt,2019-02-13T22:31:53,00c408c702006b52e695664ae611888342b382f6,Usage ping updates to track Jira usage,182,162,False,0.7857142857142857,8,0.7187410698048996,0.018271946820900255,0.0016225274254205576,0.5244202693801997,0.23076923076923078,62,0.450549,0.258242,107,0,4,71,182,1,159,3,4,0,75,76,20,0.412088,0.417582
tconbeer__gitlab-analytics-sqlfmt,2019-03-15T12:53:04,8b0e3c4ca914afae9eaaee269648c276365926d2,spaces,190,165,False,0.9285714285714286,6,0.7463478086852111,0.019001783073097075,0.0014443079469544902,0.6058415570167756,0.22105263157894736,67,0.4,0.268421,116,0,0,74,190,1,162,3,4,0,105,133,20,0.552632,0.7
tconbeer__gitlab-analytics-sqlfmt,2019-04-15T12:42:25,0a9e7c658f3cad7f1421714ee799c63e8bd38dce,update case when,201,168,False,1.0,7,0.7656560658952017,0.01916350527331637,0.0014565967666258642,0.6140438841136614,0.208955223880597,75,0.378109,0.293532,117,0,0,84,201,1,165,3,4,3,117,136,23,0.58209,0.676617
tconbeer__gitlab-analytics-sqlfmt,2019-05-15T20:12:10,d1ca87af29965b4c9aa2475ae150c98109351186,"Resolve ""Add plan values to sheetload""",178,159,False,0.6428571428571429,6,0.7607287765293383,0.01861207018973006,0.0013162764721454455,0.6000772479137925,0.25842696629213485,65,0.44382,0.320225,102,0,0,76,178,1,152,7,9,0,116,135,24,0.651685,0.758427
tconbeer__gitlab-analytics-sqlfmt,2019-06-14T19:16:40,7467d9772fbc96874412230fbc94110103e1c85b,- Added missing transaction fields - Extendede to journal and non-journal entries - non-journal entries WIP,220,195,False,1.0,8,0.7540115005476451,0.019015909024714523,0.0012566591722069323,0.5832628469350221,0.24545454545454545,79,0.386364,0.309091,133,0,0,87,220,1,182,13,18,0,159,169,42,0.722727,0.768182
tconbeer__gitlab-analytics-sqlfmt,2019-07-13T14:47:47,f5c88a7f8932d391e91612468a3a3db5009d9c14,"Resolve ""Fix Zendesk Models""",230,215,False,1.0,8,0.7453731343283582,0.010460723856270367,0.0007394045986825151,0.5261092287599514,0.24347826086956523,71,0.478261,0.273913,141,0,0,89,230,1,198,17,23,0,164,183,43,0.713043,0.795652
