project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects,M_strict,M_recovered_by_permissive,nodes_touched_by_recovered,edges_dropped_as_commented_out,n_documented,n_tested,n_yaml_files,doc_rate,test_rate
Stevedow99__dbt_snowflake_demo_sandbox,2022-09-13T21:15:20,a28485e8883f97912e74d6eaa7ed4a1e061013ee,Update snowflake_query_logging_instructions.md,21,20,False,0.6428571428571429,4,0.48552754435107376,0.18747757453645408,0.02776325279269631,0.5586036498118545,0.14285714285714285,4,0.809524,0.095238,8,2,7,4,21,1,20,0,0,0,16,16,7,0.761905,0.761905
Stevedow99__dbt_snowflake_demo_sandbox,2022-10-24T21:55:22,0f356e61ea3194588460c641c2359877fc0c8214,updates,23,21,False,0.6428571428571429,4,0.546583850931677,0.1870866110350767,0.025013051001639735,0.5372300537108617,0.13043478260869565,5,0.782609,0.130435,8,2,8,5,23,1,21,0,0,0,16,16,8,0.695652,0.695652
Stevedow99__dbt_snowflake_demo_sandbox,2023-01-11T03:02:36,2c96ce0c160d38043a265e70cbfc0c1d40c69b53,updates,29,23,False,0.5714285714285714,4,0.6431784107946027,0.1543915767123688,0.018548951924242663,0.5989137414722495,0.10344827586206896,9,0.689655,0.241379,8,2,9,10,29,1,23,0,0,0,16,16,8,0.551724,0.551724
Stevedow99__dbt_snowflake_demo_sandbox,2023-01-23T00:24:07,d3cdf668b548b0bcca53578f7cff48d09d53bb5b,updates,33,23,False,0.5714285714285714,4,0.686429512516469,0.1543915767123688,0.018548951924242663,0.5989136973654315,0.09090909090909091,13,0.606061,0.333333,8,2,9,14,33,1,23,0,0,0,16,16,8,0.484848,0.484848
Stevedow99__dbt_snowflake_demo_sandbox,2023-03-22T18:25:27,0f8cfb4a700a9c353aeeae91a2f690e86c90992f,Update sample_file.json,37,25,False,0.5714285714285714,4,0.6981981981981982,0.1543915767123688,0.018548951924242663,0.5989137203043858,0.08108108108108109,15,0.540541,0.297297,8,2,9,18,37,1,25,0,0,0,16,16,9,0.432432,0.432432
Stevedow99__dbt_snowflake_demo_sandbox,2023-05-01T18:32:10,fba73ead64bffa016aa42a0a6924d80e527b0f56,updates,43,28,False,0.6428571428571429,4,0.7064295485636115,0.1543915767123698,0.018548951924242777,0.5989136780390304,0.06976744186046512,18,0.465116,0.27907,8,2,9,24,43,1,28,0,0,0,16,16,10,0.372093,0.372093
Stevedow99__dbt_snowflake_demo_sandbox,2023-08-09T11:55:51,094bfa6d1ddf5f703fdef141420acee335c3cc2b,update sandbox,41,28,False,0.6428571428571429,4,0.6921090387374462,0.1543915767123698,0.018548951924242777,0.5989137215228222,0.07317073170731707,16,0.487805,0.243902,8,2,9,22,41,1,28,0,0,0,16,16,9,0.390244,0.390244
Stevedow99__dbt_snowflake_demo_sandbox,2023-08-22T15:44:15,f76eaeb9c895a924043e798d12acce17fc746201,updates,41,28,False,0.6428571428571429,4,0.6921090387374462,0.1543915767123698,0.018548951924242777,0.5989136992043242,0.07317073170731707,16,0.487805,0.243902,8,2,9,22,41,1,28,0,0,0,16,16,9,0.390244,0.390244
Stevedow99__dbt_snowflake_demo_sandbox,2023-11-01T17:56:00,7385770c6b49b42812c6724fe01ee92e366aaefb,seqs in sf,47,31,False,0.6428571428571429,4,0.7108317214700194,0.1543915767123698,0.018548951924242777,0.5989140625964673,0.06382978723404255,19,0.425532,0.255319,8,2,10,27,47,1,31,0,0,0,16,16,9,0.340426,0.340426
Stevedow99__dbt_snowflake_demo_sandbox,2023-11-14T22:29:49,1461503c1cced89e195593ba42f936727b07dabb,updates,49,32,False,0.6428571428571429,4,0.715432240311855,0.1543915767123698,0.018548951924242777,0.5989137046133607,0.061224489795918366,20,0.408163,0.244898,8,2,10,29,49,1,32,0,0,0,16,16,9,0.326531,0.326531
Stevedow99__dbt_snowflake_demo_sandbox,2023-12-19T21:49:38,8b1f599c5dd6157c7e6d834802566dba4228cf80,updates,62,42,False,0.6428571428571429,4,0.6991857187597871,0.1543915767123698,0.018548951924242777,0.5989137393022694,0.04838709677419355,23,0.322581,0.193548,11,2,10,39,62,1,42,0,0,0,16,16,10,0.258065,0.258065
Stevedow99__dbt_snowflake_demo_sandbox,2024-01-29T20:25:58,3a7b31134c9550a92ce2bf2b4ae727cdf6e2ee15,updates,72,49,False,0.6428571428571429,4,0.7038690476190477,0.1543915767123698,0.018548951924242777,0.5989140539551652,0.041666666666666664,26,0.277778,0.166667,11,2,10,49,72,1,49,0,0,0,16,17,13,0.222222,0.236111
Stevedow99__dbt_snowflake_demo_sandbox,2024-02-23T15:08:37,a47fbc0cd69553571f9548e9069cc123dfd83b38,updates,80,51,False,0.6428571428571429,4,0.7194565217391304,0.1543915767123698,0.018548951924242777,0.598914017115804,0.0375,32,0.25,0.2125,15,2,11,52,80,1,51,0,0,0,16,17,16,0.2,0.2125
Stevedow99__dbt_snowflake_demo_sandbox,2024-03-12T00:29:42,b7edd80d098a3b7186e9dcb7029c4c349a8fc734,updates,86,53,False,0.6428571428571429,4,0.7315643013317432,0.1543915767123698,0.018548951924242777,0.5989140813212486,0.03488372093023256,36,0.232558,0.232558,16,2,11,57,86,1,53,0,0,0,17,18,19,0.197674,0.209302
