project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects
cal-itp__data-infra,2022-04-26T14:30:03,78551080c61bd8807616f368e41342f4fb9d4425,fix(gtfs schedule): suppress API keys in tables,74,69,False,0.7142857142857143,7,0.790442616529573,0.24257709034662192,0.012681216002802368,0.6668760601828375,0.33783783783783783,30,0.567568,0.364865,0,0,2,72,74,1
cal-itp__data-infra,2022-05-27T12:09:07,189a54d7974046183dec2308e5b8e3c0b925be13,missing comma and updated code descriptions,76,71,False,0.5714285714285714,6,0.7846642468239564,0.24288670467727846,0.012695308747820868,0.7050821854880076,0.34210526315789475,31,0.565789,0.368421,0,0,2,74,76,1
cal-itp__data-infra,2022-06-24T18:25:06,a4959bfe68fecc7298f692fc9f0fdc74ca50cfb9,feat(schedule): track continuous download errors,82,79,False,0.5714285714285714,7,0.7802577082374598,0.24233663576609132,0.012038698390785502,0.7349301091266421,0.3780487804878049,34,0.54878,0.378049,4,0,2,76,82,1
cal-itp__data-infra,2022-07-26T13:15:41,2e2458a74a7b3551c3359c9f35ceb680b701b3f0,Merge pull request #1418 from cal-itp/payments-dbt-migration,151,117,False,0.6428571428571429,5,0.8102763187942452,0.05757518558655902,0.002725247399079222,0.9003311574515629,0.2582781456953642,73,0.410596,0.430464,47,1,24,79,151,1
cal-itp__data-infra,2022-08-22T13:24:57,c5d95b8b2cb99c90fc65ebd5a8e6790dd79442fd,Created new row-level access policy macro and applied it to payments_rides (#1697),152,113,False,0.5714285714285714,7,0.8067966679288149,0.05768470703337503,0.002865581175103748,0.8937735511535903,0.23684210526315788,75,0.401316,0.440789,47,1,26,78,152,1
cal-itp__data-infra,2022-09-23T11:52:03,8b7b24ca280ceae9216d76277a13326ea53f7b61,temporarily add services.gtfs schedule quality column & add associated documentation (#1839),177,178,False,0.7857142857142857,5,0.8334749929170208,0.05419229946812192,0.002496977692013669,0.9420974767587009,0.423728813559322,74,0.497175,0.378531,66,1,30,80,177,1
cal-itp__data-infra,2022-10-14T15:02:37,080c27b978ad8500479fdf2c3f3bda3ebf2e556e,Remaining base tables (#1902),232,235,False,0.7857142857142857,5,0.8327361658921388,0.05419229946812192,0.002496977692013669,0.9420974081995523,0.33189655172413796,74,0.37931,0.288793,92,3,56,81,232,1
cal-itp__data-infra,2022-11-23T12:06:39,f7c3471710e3f02a3e5381d5f7de8b84789a9983,Airtable schema updates (#2011),284,338,False,0.6428571428571429,8,0.8198265758159677,0.05777940677028589,0.0018014034810750485,0.8364336065124056,0.4507042253521127,74,0.390845,0.235915,107,30,66,81,284,1
cal-itp__data-infra,2022-12-21T16:05:48,c2cd3736030179f1769538677ebab54f6c663503,Make fct_schedule_feed_files (#2097),308,393,False,0.8571428571428571,8,0.8120355185201602,0.05611837736734577,0.0016467287441638107,0.8931606454661839,0.5,69,0.464286,0.204545,107,46,74,81,308,1
cal-itp__data-infra,2023-01-20T16:03:43,134063c710e0d1d3e8c03eb3e9d591167bc808ea,switch rt feed presence check to new daily rt url index (#2195),334,418,False,0.9285714285714286,12,0.8024464033873786,0.023806733283236337,0.0006597260957017526,0.8965410610065032,0.41916167664670656,56,0.60479,0.143713,89,73,105,67,334,1
