project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects,M_strict,M_recovered_by_permissive,nodes_touched_by_recovered,edges_dropped_as_commented_out,n_documented,n_tested,n_yaml_files,doc_rate,test_rate
coderxio__sagerx,2023-03-02T03:16:51,9a0abad11a4aac8686aa101ad830116f4e97b9a9,Add labeler to scorecard mart,36,51,False,0.6428571428571429,4,0.6650326797385621,0.12289002108944519,0.010424937480048108,0.7471898801430342,0.6666666666666666,9,0.777778,0.222222,24,11,1,0,36,1,51,0,0,0,32,19,7,0.888889,0.527778
coderxio__sagerx,2023-03-10T03:00:53,970e41d63bfeecdc8a22383374fc7f78cc39132d,Update NADAC dbt.,33,45,False,0.6428571428571429,4,0.7232323232323232,0.5141196196434115,0.043868193726428646,0.7062506484563503,0.696969696969697,11,0.545455,0.242424,23,10,0,0,33,1,45,0,0,0,31,19,7,0.939394,0.575758
coderxio__sagerx,2023-04-24T20:05:57,ce1ff6aac0f4746952aee77ca157e2c88d6331eb,Add PIN to intermediate view,33,46,False,0.6428571428571429,4,0.7101449275362319,0.4867464806461117,0.03794439187968541,0.6511155202844816,0.696969696969697,10,0.606061,0.242424,23,10,0,0,33,1,46,0,0,0,31,19,5,0.939394,0.575758
coderxio__sagerx,2023-05-02T20:24:53,0c663627168c515a6b0869cee631e5457bde2707,Merge pull request #188 from coderxio/jrlegrand/rxnorm-pin,38,53,False,0.5714285714285714,4,0.6529294935451837,0.11809160956985694,0.009186658376192872,0.7556055635935549,0.631578947368421,9,0.789474,0.210526,26,11,1,0,38,1,53,0,0,0,32,19,7,0.842105,0.5
coderxio__sagerx,2023-09-25T21:29:02,c5ad41148b26db6aacd65a514bc746c4ed348ff7,Create intermediate table,40,58,False,0.6428571428571429,5,0.6483333333333333,0.11839303929949607,0.009124119718074544,0.7885588135867752,0.675,9,0.8,0.2,27,12,1,0,40,1,58,0,0,0,32,19,7,0.8,0.475
coderxio__sagerx,2023-11-27T16:20:42,722de0ae6ec30450e52bf3ef3de50158f311ad49,Remove ATC codes to NDCs,40,54,False,0.5714285714285714,4,0.6555555555555556,0.11809160956985694,0.009186658376192872,0.7556056052014449,0.6,10,0.75,0.2,27,12,1,0,40,1,54,0,0,0,32,19,7,0.8,0.475
coderxio__sagerx,2023-12-03T14:48:49,9382ef30ea2b2506bf118eaec66ce0b4b92a7d10,Merge pull request #221 from coderxio/jrlegrand/atc_rxnorm,45,58,False,0.6428571428571429,5,0.6672086720867209,0.0919214094101227,0.007150803294061564,0.7075124107032242,0.5333333333333333,11,0.755556,0.2,30,14,1,0,45,1,58,0,0,0,32,19,8,0.711111,0.422222
coderxio__sagerx,2024-01-26T14:06:48,dafbd7052efd47b18e4121155e934bfbe195f3c7,Create better FDA description,58,68,False,0.8571428571428571,5,0.7000718390804598,0.12137966966208037,0.009441054623919864,0.5487327258412905,0.4827586206896552,18,0.672414,0.258621,40,15,3,0,58,1,68,0,0,0,43,24,22,0.741379,0.413793
coderxio__sagerx,2024-02-07T14:30:00,047c037fe97ee45f8189c6f02a93caf6744e73f8,Document classification model,60,71,False,0.6428571428571429,4,0.6971380471380472,0.1095558251857505,0.008520700060315689,0.5439069942178986,0.48333333333333334,18,0.683333,0.25,42,13,5,0,60,1,71,0,0,0,44,25,25,0.733333,0.416667
coderxio__sagerx,2024-03-22T14:05:31,1d7dc3fe12dd57ac9fbe2d966ae53f64ced74181,rxnorm historical,60,71,False,0.6428571428571429,4,0.6971380471380472,0.1095558251857505,0.008520700060315689,0.5439067969847406,0.48333333333333334,18,0.683333,0.25,42,13,5,0,60,1,71,0,0,0,44,25,25,0.733333,0.416667
