project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects,M_strict,M_recovered_by_permissive,nodes_touched_by_recovered,edges_dropped_as_commented_out,n_documented,n_tested,n_yaml_files,doc_rate,test_rate
contactually__contactually-analytics,2016-08-24T21:29:49,ac376f26f054e74375aa2094b9dcd124361e22dc,adwords performance model for fivetran,23,22,False,0.5714285714285714,4,0.5817513778322106,0.10044605039860385,0.015114668147182356,0.5637884754865657,0.21739130434782608,6,0.782609,0.217391,8,0,0,15,23,1,22,0,0,0,0,0,0,0.0,0.0
contactually__contactually-analytics,2016-09-22T13:16:44,d9cb3badd28ca3d053862669004bb7640a3c64ae,roll up ads to more queryable format,28,30,False,0.7857142857142857,3,0.407014157014157,0.05127713573788698,0.007710726873776672,0.554712834439885,0.17857142857142858,3,0.928571,0.071429,13,0,0,15,28,1,30,0,0,0,0,0,2,0.0,0.0
contactually__contactually-analytics,2016-10-21T20:03:49,15053bed7bc46ad4c84adb27c22a0c9c9c888c4e,add account name,39,40,False,0.7857142857142857,5,0.5360284484372075,0.046387055898945546,0.00692101183211808,0.5645975680551605,0.23076923076923078,8,0.769231,0.128205,15,0,0,24,39,1,40,0,0,0,0,0,2,0.0,0.0
contactually__contactually-analytics,2016-11-17T22:02:23,c5a62bdd2e421ff7e3b16107b1545734f7f72671,add priority 3+4 fields to sf_user model,32,31,False,0.7857142857142857,6,0.4566532258064516,0.051557061602981125,0.006289164522129295,0.597387123137663,0.09375,4,0.84375,0.0625,15,0,0,17,32,1,31,0,0,0,0,0,2,0.0,0.0
contactually__contactually-analytics,2016-12-07T14:15:43,4ba2b0959970a1404f58c9c728fd64be0babce29,fix weird redshift bug,33,32,False,0.7857142857142857,6,0.45811051693404636,0.04781987878838995,0.005833286091343082,0.6021855114715624,0.09090909090909091,4,0.848485,0.060606,15,0,0,18,33,1,32,0,0,0,0,0,2,0.0,0.0
contactually__contactually-analytics,2017-02-15T12:41:42,605223dbc22f65b07e7faa8be18687f144fd136e,remove extra logic,34,32,False,0.7857142857142857,6,0.4740484429065744,0.04781987878838995,0.005833286091343082,0.6021856174944892,0.08823529411764706,5,0.823529,0.088235,16,0,0,18,34,1,32,0,0,0,0,0,2,0.0,0.0
contactually__contactually-analytics,2017-05-19T09:43:21,7fdbac9857f78dbe113509ffac864fa3b543b65a,Added middle touches,39,34,False,0.7857142857142857,6,0.5084868183459733,0.04781987878838995,0.005833286091343082,0.6021855387139161,0.07692307692307693,8,0.717949,0.128205,19,0,0,20,39,1,34,0,0,0,0,0,2,0.0,0.0
contactually__contactually-analytics,2017-06-13T11:36:42,51224a20910b8929a0a849250c052467661fd6c2,Added counts to sessions join table query,31,26,False,0.7142857142857143,4,0.5146627565982405,0.1404118770311041,0.017135774573830035,0.44199424136095544,0.06451612903225806,7,0.580645,0.16129,16,0,0,15,31,1,26,0,0,0,0,0,0,0.0,0.0
contactually__contactually-analytics,2017-07-20T08:11:10,76bf2c9640e2fc6689aacc394328564394ec0533,Limited listagg strings to reduce overflow,34,26,False,0.7142857142857143,4,0.5574866310160428,0.1404118770311041,0.017135774573830035,0.44199425327179026,0.058823529411764705,10,0.529412,0.235294,19,0,0,15,34,1,26,0,0,0,0,0,0,0.0,0.0
contactually__contactually-analytics,2017-08-17T15:31:45,834021e701b99155b7fc14dcf5c3992a1928cca3,Refactored code to include configuration in dbt_project.yml,33,8,False,0.7142857142857143,3,0.896969696969697,0.3376036697878196,0.07504148501884027,0.42246462681715824,0.030303030303030304,26,0.242424,0.757576,26,0,0,7,33,1,8,0,0,0,0,0,0,0.0,0.0
contactually__contactually-analytics,2017-09-08T08:49:42,dea0659098f7d813ece256bb2274651db3d43dc3,Added intent-macro,35,9,False,0.7142857142857143,3,0.8831168831168831,0.3376036697878196,0.07504148501884027,0.4224646266211669,0.02857142857142857,27,0.228571,0.714286,27,0,0,8,35,1,9,0,0,0,0,0,0,0.0,0.0
contactually__contactually-analytics,2017-10-02T11:00:45,1ce83c6757d113513b0a6572c00e072181aa9e34,Adjusted incremental events model,35,9,False,0.7142857142857143,3,0.8831168831168831,0.3376036697878196,0.07504148501884027,0.42246462791038053,0.02857142857142857,27,0.228571,0.714286,27,0,0,8,35,1,9,0,0,0,0,0,0,0.0,0.0
contactually__contactually-analytics,2017-11-16T16:54:20,92713fef3361495d8c0b3fd167339103e3aa86f9,Added clean landing page,35,9,False,0.7142857142857143,3,0.8831168831168831,0.3376036697878196,0.07504148501884027,0.4224646272620983,0.02857142857142857,27,0.228571,0.714286,27,0,0,8,35,1,9,0,0,0,0,0,0,0.0,0.0
contactually__contactually-analytics,2018-01-17T22:36:50,45b1bdc0c4feb4976010c4b462a7dbbdec10b27a,Repointed ads info to Stitch integration,35,9,False,0.7142857142857143,3,0.8831168831168831,0.3376036697878196,0.07504148501884027,0.42246462632415327,0.02857142857142857,27,0.228571,0.714286,27,0,0,8,35,1,9,0,0,0,0,0,0,0.0,0.0
