project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects,M_strict,M_recovered_by_permissive,nodes_touched_by_recovered,edges_dropped_as_commented_out,n_documented,n_tested,n_yaml_files,doc_rate,test_rate
gnosischain__dbt-cerebro,2024-09-25T11:34:52,f90c1ce6b53b525bd1e92df64a1b90ce9182aec7,Configs,18,11,False,0.7857142857142857,2,0.7323232323232324,0.15877792994993878,0.022502348769332266,0.4740253769351872,0.0,7,0.666667,0.333333,0,0,0,18,18,1,7,4,5,0,1,1,2,0.055556,0.055556
gnosischain__dbt-cerebro,2024-10-23T11:18:02,cc504db50a843b9918f44c8e0943247a4edfb95f,add grafana dashboards,25,12,False,0.7857142857142857,2,0.652,0.4524933868350235,0.06432907244478106,0.5574526775578243,0.0,13,0.32,0.4,0,0,0,25,25,1,11,1,2,0,2,1,2,0.08,0.04
gnosischain__dbt-cerebro,2024-11-02T13:39:56,02a41ce33327aaf33d30cb4e5a42af915cc789ce,models updated,11,5,False,0.7857142857142857,1,0.8363636363636363,1.0,0.25,0.082410845112546,0.0,6,0.363636,0.363636,0,0,0,11,11,1,5,0,0,0,11,11,7,1.0,1.0
gnosischain__dbt-cerebro,2025-04-17T20:32:20,3182778241687bc6139500450c625aab879ff413,update: new models. fix incremental macro,21,17,False,0.7857142857142857,2,0.6666666666666666,0.14943000726744113,0.01860635724328274,0.516581140279815,0.0,4,0.619048,0.047619,0,0,0,21,21,1,17,0,0,0,21,21,10,1.0,1.0
gnosischain__dbt-cerebro,2025-05-21T21:42:50,f2c01eaf78536025844c5c98aab6e870854c8452,add circles contracts,41,19,False,0.7857142857142857,2,0.7907573812580231,0.14943000726744216,0.01860635724328287,0.5165811402832837,0.0,22,0.317073,0.439024,0,0,0,41,41,1,19,0,0,0,41,31,22,1.0,0.756098
gnosischain__dbt-cerebro,2025-06-06T12:08:20,8bca48b94197cc6b3cef92905da22f539d51ad61,new models. dbt docs,55,21,False,0.7857142857142857,2,0.8363636363636363,0.13648343079672726,0.016973079385213405,0.5236567337269383,0.0,34,0.254545,0.527273,0,0,0,55,55,1,21,0,0,0,55,0,27,1.0,0.0
gnosischain__dbt-cerebro,2025-08-22T17:39:15,58bea6699306cf8e8ad9bffed36cb82050d2fdc6,update models and decoding,132,109,False,0.8571428571428571,7,0.7624807395993837,0.02558928429550013,0.0027441485988241453,0.6773927671537493,0.08333333333333333,34,0.484848,0.159091,29,29,55,19,132,1,109,0,0,0,67,67,33,0.507576,0.507576
gnosischain__dbt-cerebro,2025-09-04T08:45:40,358247819ccb97522aca8f243d0e52d78cab4137,update esg model and ymls,178,145,False,0.6428571428571429,8,0.803475016155594,0.026739444255535944,0.002215348255746256,0.823265137757149,0.10112359550561797,51,0.460674,0.202247,26,39,75,38,178,1,145,0,0,0,178,0,45,1.0,0.0
gnosischain__dbt-cerebro,2025-10-23T12:23:45,e5521fb7a01b1162c05bc01df08d13e502ed3b92,in to fct,231,201,False,0.7142857142857143,7,0.8117084868083536,0.0265032549753389,0.002195780056841314,0.8279978927008032,0.09090909090909091,51,0.359307,0.151515,29,45,119,38,231,1,201,0,0,0,229,34,49,0.991342,0.147186
gnosischain__dbt-cerebro,2025-11-21T11:06:27,e44b1fe4b9a4d5c11b2af2b8ced17825ddaf7e0f,add daily token value table,249,216,False,0.7857142857142857,8,0.8160621488578987,0.031053299167857033,0.002878620057114409,0.8061775340240337,0.08433734939759036,54,0.2249,0.144578,31,49,131,38,249,1,216,0,0,0,225,4,51,0.903614,0.016064
gnosischain__dbt-cerebro,2025-12-18T14:40:25,0371331238ab1a296dde0f9503838b8d7beb46ae,incremental fixed,259,228,False,0.7857142857142857,9,0.8076664665991812,0.020032393210187235,0.0018569892042983025,0.7951841004358896,0.08494208494208494,53,0.258687,0.135135,31,51,139,38,259,1,228,0,0,0,259,153,55,1.0,0.590734
gnosischain__dbt-cerebro,2026-01-21T15:26:43,cfb95b12f4e2db093124e8da7638ece9ba35f8fd,enforce whitelist version windows,285,256,False,0.7857142857142857,9,0.8133023321355598,0.03441630783803967,0.0026277571968270574,0.7186001311148068,0.0912280701754386,55,0.284211,0.119298,35,55,151,44,285,1,256,0,0,0,261,153,56,0.915789,0.536842
gnosischain__dbt-cerebro,2026-02-13T15:09:13,5d56a12f4abc1405a883b664f95ee429939973b6,prepare modelss for unit toggle,338,324,False,0.7142857142857143,11,0.8424049606873633,0.02113678971900977,0.0014660024145031689,0.8989088039474529,0.11538461538461539,53,0.440828,0.100592,34,61,199,44,338,1,324,0,0,0,261,147,56,0.772189,0.434911
gnosischain__dbt-cerebro,2026-03-19T15:29:07,b30d166c6f15e4a88e80b3869bda18ae502771c9,LVR,417,428,False,0.9285714285714286,12,0.8699876855272539,0.017102821482704724,0.0007393630555834017,0.4339194243746443,0.15347721822541965,53,0.546763,0.081535,36,73,263,45,417,1,428,0,0,0,372,293,60,0.892086,0.702638
gnosischain__dbt-cerebro,2026-04-21T13:49:39,668539bb8f938a0a124e941aed7f911b34211313,add trades models,692,775,False,0.8571428571428571,15,0.8714563911047648,0.01722955604530879,0.0007445315860716789,0.7994157759044407,0.24132947976878613,84,0.669075,0.089595,57,139,399,97,692,1,764,11,14,6,645,476,78,0.932081,0.687861
gnosischain__dbt-cerebro,2026-05-21T14:47:43,eee63889313594ab16d3e070b0e229ee8ee6f7d5,move old vs new eure mapping into ubo directly,1032,1259,False,0.7142857142857143,18,0.8900948390193738,0.020733656478529424,0.0007541562184349615,0.18122048848308664,0.3081395348837209,91,0.794574,0.065891,59,221,650,102,1032,1,1248,11,14,6,1027,621,102,0.995155,0.601744
gnosischain__dbt-cerebro,2026-06-19T02:30:08,267e04bf382d12af8dcbab5d503b399ac03f6c7f,fix: insert_overwrite,1076,1441,False,0.9285714285714286,21,0.9116014238145325,0.02264485687971163,0.0006282256221056638,0.65795294590274,0.41821561338289964,85,0.814126,0.063197,59,241,673,103,1076,1,1428,13,17,6,1066,712,103,0.990706,0.66171
gnosischain__dbt-cerebro,2026-07-18T22:22:15,9fab7917baf6b71efa82415b5eeb49de041a2b8b,"agent-ready hardening: schema-v2 context accuracy, staged-strategy/api-naming/meta gates with ratchets, run_all two-tier",1247,1717,False,0.9285714285714286,21,0.9128577707528902,0.023064081995854108,0.0006225031272141556,0.6208046114832427,0.44747393744987973,88,0.793103,0.055333,75,267,798,107,1247,1,1703,14,19,6,1245,840,110,0.998396,0.673617
gnosischain__dbt-cerebro,2026-07-31T15:57:09,67f914f41680ef3916b71ff1175b571408c0f300,add vars for tokens + lessons,1251,1726,False,1.0,22,0.912964610350752,0.02306324020088919,0.0006224740018653544,0.6189541333332623,0.45003996802557955,88,0.793765,0.055156,77,271,796,107,1251,1,1712,14,19,6,1249,844,110,0.998401,0.67466
