project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects
patkearns10__dbt_workspace,2021-02-06T19:36:24,bf1548de569e765cafd7123570d9da5f97c2de00,adding custom schemas,6,1,False,0.9285714285714286,1,0.8333333333333334,2.0,1.0,0.0,0.0,5,0.333333,0.666667,2,0,0,4,6,1
patkearns10__dbt_workspace,2021-02-18T21:02:49,ace7da36cfd657409e947e16b58681db30239a1d,added the switch mechanism for bigquery vs snowflake augmented snapshots,8,1,False,0.9285714285714286,1,0.875,2.0,1.0,0.0,0.0,7,0.25,0.75,2,0,0,6,8,1
patkearns10__dbt_workspace,2021-03-17T17:47:53,532571256d11c121c86d64e7b6994a70a49c463c,added json unpacking in snowflake + demo files,10,2,False,0.9285714285714286,1,0.8,2.0,1.0,0.0,0.0,8,0.2,0.6,2,0,0,8,10,1
patkearns10__dbt_workspace,2021-06-04T14:18:46,681db1fd14b9510ff43742d7c1166564d369690d,model and column naming conventions validation (#31),14,4,False,0.8571428571428571,1,0.8214285714285714,0.9999999999999997,0.3333333333333332,0.0,0.0,10,0.214286,0.5,2,0,0,12,14,1
patkearns10__dbt_workspace,2021-06-17T17:20:02,c9777833c387e8ec4287123aee1e41ea7c384ae1,added hello world (#36),18,4,False,0.8571428571428571,1,0.8611111111111112,0.9999999999999997,0.3333333333333332,0.0,0.0,14,0.166667,0.611111,2,0,0,16,18,1
patkearns10__dbt_workspace,2021-07-27T13:38:23,f207ebac42347c7b4497d2c572282c22b0983fa6,added third model (#42),22,6,False,0.8571428571428571,1,0.8116883116883117,1.0,0.3333333333333333,0.0,0.0,16,0.136364,0.545455,3,0,0,19,22,1
patkearns10__dbt_workspace,2021-09-09T17:01:36,1c87aa89bdc48e421e0f376505b0d42ad89e3129,added landing materialization and demo (#44),23,6,False,0.8571428571428571,1,0.8198757763975155,1.0,0.3333333333333333,0.0,0.0,17,0.130435,0.565217,3,0,0,20,23,1
patkearns10__dbt_workspace,2021-12-22T08:24:33,d13d59b5fab1812d8e980cbf8a257b0465258de7,add helpful snowflake commands,23,6,False,0.8571428571428571,1,0.8198757763975155,1.0,0.3333333333333333,0.0,0.0,17,0.130435,0.565217,3,0,0,20,23,1
patkearns10__dbt_workspace,2022-04-06T09:17:38,58eecdd1c2541d8f1d43c817c0c1685fa65456bd,folder movement,23,6,False,0.8571428571428571,1,0.8198757763975155,1.0,0.3333333333333333,0.0,0.0,17,0.130435,0.565217,3,0,0,20,23,1
patkearns10__dbt_workspace,2022-05-07T05:47:03,e491bd23bf9efd41375f9155d2bf92ffeb589f94,skip incremental list,26,6,False,0.8571428571428571,1,0.8406593406593407,1.0,0.3333333333333333,0.0,0.0,20,0.115385,0.615385,3,0,0,23,26,1
patkearns10__dbt_workspace,2022-07-02T04:49:50,e30a767d3c3cfa5574216019fbbf01db85bdf9d2,works as a list created by the macro,31,8,False,0.8571428571428571,1,0.8129032258064516,0.9999999999999997,0.3333333333333332,0.0,0.0,23,0.096774,0.580645,5,1,0,25,31,1
patkearns10__dbt_workspace,2022-07-26T00:10:28,77e74b603a2a6191343483ee0511062a111637de,create incremental that autoincrements,43,18,False,0.5714285714285714,2,0.7693798449612403,0.43304903380028664,0.08169734561666807,0.40138238083212124,0.046511627906976744,27,0.162791,0.465116,8,1,3,31,43,1
patkearns10__dbt_workspace,2022-08-24T01:13:59,2555c4b32a494c8188cf7de14f2670576e7aa276,fix broken test,46,18,False,0.5714285714285714,2,0.7844202898550725,0.43304903380028664,0.08169734561666807,0.40138238341992744,0.043478260869565216,30,0.152174,0.5,8,1,3,34,46,1
patkearns10__dbt_workspace,2022-09-21T02:38:22,ee7c9f5471a4ab0c1a1511cd06b96a22243d1043,union one time load and -1 key values,48,18,False,0.5714285714285714,2,0.7934027777777778,0.43304903380028664,0.08169734561666807,0.4013823690112484,0.041666666666666664,32,0.145833,0.520833,8,1,3,36,48,1
patkearns10__dbt_workspace,2022-11-09T02:49:07,a50affba9f8b57dea2de8c2cbae5809c0383f008,remove unrelated commits,49,18,False,0.5714285714285714,2,0.7976190476190477,0.43304903380028664,0.08169734561666807,0.401382426319038,0.04081632653061224,33,0.142857,0.530612,8,1,3,37,49,1
patkearns10__dbt_workspace,2022-12-22T03:51:58,352d63778f3d28304f6c09bc780690879590bfbf,add example exposures,49,18,False,0.5714285714285714,2,0.7976190476190477,0.43304903380028664,0.08169734561666807,0.4013824287785583,0.04081632653061224,33,0.142857,0.530612,8,1,3,37,49,1
patkearns10__dbt_workspace,2023-01-24T05:18:33,aec3a43b20b442c2f3b04afa85d24ec0b2ab2946,add get_columns_from_models,176,144,False,0.7857142857142857,9,0.3370358995358995,0.008515100370354108,0.0015347155584872485,0.9125656294589098,0.011363636363636364,34,0.721591,0.147727,8,1,3,164,176,1
patkearns10__dbt_workspace,2023-02-10T00:48:41,5a8a61de4aab258ecc13ef6a9f9f66a6628c73df,add rows affected models,179,144,False,0.7857142857142857,9,0.34814702971127554,0.008515100370354108,0.0015347155584872485,0.912565629459233,0.0111731843575419,37,0.709497,0.162011,8,1,3,167,179,1
patkearns10__dbt_workspace,2023-03-28T04:52:10,9dcc2b0a927e9d994c7001b191a0ad1e887a13d8,add run query debug log,63,24,False,0.7142857142857143,3,0.8015873015873016,0.6103141041525827,0.1120919787580504,0.4051622773961582,0.047619047619047616,42,0.126984,0.52381,9,1,3,50,63,1
patkearns10__dbt_workspace,2023-04-12T06:23:32,2c0429ec09108a1ad01192f44cac50a48b4964e2,add models,66,29,False,0.5714285714285714,3,0.8406060606060606,0.31658510457245026,0.04971163539993894,0.49482966029043485,0.06060606060606061,41,0.181818,0.484848,9,1,5,51,66,1
patkearns10__dbt_workspace,2023-05-23T03:25:56,f22e55c8a5a4192895121c41173256fd83db787e,find tagged models in cloud ide,68,29,False,0.5714285714285714,3,0.8452941176470589,0.31658510457245026,0.04971163539993894,0.49482964761721226,0.058823529411764705,43,0.176471,0.5,9,1,5,53,68,1
patkearns10__dbt_workspace,2023-06-20T00:42:23,3f4976a067307e3eb1bfac80d300bcf711d0f639,fix cruft,66,28,False,0.5714285714285714,3,0.8481756338899196,0.31658510457245026,0.04971163539993894,0.49482961034491696,0.06060606060606061,42,0.181818,0.515152,8,1,5,52,66,1
patkearns10__dbt_workspace,2023-07-26T00:24:03,3df15d943e01c0140221fa696534fa5abaf224ae,namespacing example,74,29,False,0.5714285714285714,3,0.8578378378378378,0.31658510457245026,0.04971163539993894,0.4948296161359299,0.05405405405405406,49,0.162162,0.540541,9,2,6,57,74,1
patkearns10__dbt_workspace,2023-08-11T08:02:45,b8fc4fa03170f9368c6737c8a01309320d64cb01,snapshots and incrementals,77,31,False,0.6428571428571429,3,0.8698937426210154,0.33215764919440777,0.04587189628140243,0.522287001161075,0.06493506493506493,51,0.168831,0.545455,9,2,7,59,77,1
patkearns10__dbt_workspace,2023-09-25T02:36:54,b1655a093bc62d4b3cef7498d1f4f6aae9b6deaf,fix incrementals,489,840,False,0.14285714285714285,10,0.7236217580726841,0.14602365923677946,0.0012371949291146254,0.9300165421418283,0.9754601226993865,126,0.683027,0.235174,9,2,7,471,489,2
patkearns10__dbt_workspace,2023-10-18T03:30:56,b56881d511cf6c5efec9839ac2fbbb6ad378cb55,semantic,491,840,False,0.14285714285714285,10,0.7247475350255449,0.14602365923677946,0.0012371949291146254,0.9300165328778855,0.9714867617107943,128,0.680244,0.238289,9,2,7,473,491,2
patkearns10__dbt_workspace,2023-11-23T02:38:30,0aa3d86c8541458a3263b3f1ff17bcff92330ec4,add prehook macro,493,841,False,0.14285714285714285,10,0.7251670501314901,0.14602365923677946,0.0012371949291146254,0.9300165255939599,0.9675456389452333,129,0.677485,0.239351,9,2,8,474,493,2
patkearns10__dbt_workspace,2023-12-20T06:22:30,49728519052f8baeb4ee5e260165e71a59bfc153,"test for vars dbt build -s demos.variables.retry_variables success --vars '{""do_something"": ""yes""}'",498,842,False,0.14285714285714285,10,0.7275527449163168,0.14602365923677946,0.0012371949291146254,0.9300164639567183,0.9578313253012049,133,0.670683,0.242972,9,2,8,479,498,2
patkearns10__dbt_workspace,2024-01-23T04:15:42,e5a293aec788869e74cbe0f3a4012390a519c881,add view on top of snapshots,502,843,False,0.14285714285714285,10,0.7295252561451596,0.14602365923677946,0.0012371949291146254,0.9300164676324228,0.950199203187251,136,0.665339,0.247012,9,2,10,481,502,2
patkearns10__dbt_workspace,2024-02-21T17:57:10,b41d6451beda4eeeeb18ecd20a63b15e13d076b3,fix more stuff,507,852,False,0.14285714285714285,10,0.7255247917934655,0.14602365923677946,0.0012371949291146254,0.9300165583492116,0.9467455621301775,135,0.658777,0.242604,11,2,13,481,507,2
patkearns10__dbt_workspace,2024-03-18T16:35:30,b99c35ad0d211af447e15a24f56934b7a71e5a2c,fix things,507,852,False,0.14285714285714285,10,0.7255247917934655,0.14602365923677946,0.0012371949291146254,0.9300164624761723,0.9467455621301775,135,0.658777,0.242604,11,2,13,481,507,2
patkearns10__dbt_workspace,2024-04-16T02:45:07,96a76d47b6077a7ed439eb6f7201adb0310856f6,meta tags for unique coded tests,509,858,False,0.14285714285714285,10,0.7265534620588583,0.14602365923677946,0.0012371949291146254,0.9300165497952098,0.9508840864440079,135,0.656189,0.24165,11,2,15,481,509,2
patkearns10__dbt_workspace,2024-04-30T23:50:18,e76d29ac71793f1e9c5f42bd62f5a04ab779254a,add tags,509,858,False,0.14285714285714285,10,0.7265534620588583,0.14602365923677946,0.0012371949291146254,0.9300165422699297,0.9508840864440079,135,0.656189,0.24165,11,2,15,481,509,2
patkearns10__dbt_workspace,2024-06-18T04:34:46,3dcc86b4848a328ca9ed0c47b04c21e79e4bcb3d,backfill additions,512,859,False,0.14285714285714285,10,0.7277960149082568,0.14602365923677946,0.0012371949291146254,0.9300165465900521,0.9453125,137,0.652344,0.242188,11,2,16,483,512,2
patkearns10__dbt_workspace,2024-07-11T06:55:39,10adc30ac1e82ee82cefca270d76f20431375cee,fix yml,516,861,False,0.14285714285714285,10,0.7292841041210064,0.14602365923677946,0.0012371949291146254,0.9300164837358066,0.937984496124031,139,0.647287,0.242248,11,2,16,487,516,2
patkearns10__dbt_workspace,2024-08-08T07:32:19,079f483257e98afa8ceca52defb728ded029f02f,add custom unique tests galore,517,861,False,0.14285714285714285,10,0.7298077325463043,0.14602365923677946,0.0012371949291146254,0.930016536909933,0.9361702127659575,140,0.646035,0.243714,11,2,16,488,517,2
patkearns10__dbt_workspace,2024-09-06T07:02:15,54825831f7411730e89f9caced6f1f93fda53c40,audit timestamp table,517,861,False,0.14285714285714285,10,0.7298077325463043,0.14602365923677946,0.0012371949291146254,0.9300164767301206,0.9361702127659575,140,0.646035,0.243714,11,2,16,488,517,2
patkearns10__dbt_workspace,2024-11-29T06:32:56,19a12d5f480cd07c7cb8d9c7ceaa71affc0d21a7,add new fields,523,863,False,0.14285714285714285,10,0.7321979699663763,0.14602365923677946,0.0012371949291146254,0.9300165331060875,0.9254302103250478,144,0.638623,0.246654,11,2,16,494,523,2
patkearns10__dbt_workspace,2025-02-12T01:34:21,304b4c1f1c8ff5de85d2e0db778968b6c1f4f603,remove this logic,524,863,False,0.14285714285714285,10,0.7327090425427764,0.14602365923677946,0.0012371949291146254,0.9300164935642817,0.9236641221374046,145,0.637405,0.248092,11,2,16,495,524,2
patkearns10__dbt_workspace,2025-03-12T05:16:32,65d67d44bb7868d27ab92085abb529e9afd740fe,add drop macros for tags and directories,527,864,False,0.14285714285714285,10,0.7338768758123597,0.14602365923677946,0.0012371949291146254,0.9300165610550948,0.9184060721062619,147,0.633776,0.248577,11,2,16,498,527,2
patkearns10__dbt_workspace,2025-05-12T07:14:26,f6f6c94a520ee370e46e9e9d2707bdf6b2a25fea,add test for a+b=c,527,865,False,0.14285714285714285,10,0.7338768758123597,0.14602365923677946,0.0012371949291146254,0.9300164772869484,0.920303605313093,147,0.633776,0.248577,11,2,16,498,527,2
patkearns10__dbt_workspace,2025-06-11T12:50:02,ca4e98088ff5c4d2f92f859219ac4a3e3b92106a,Merge pull request #192 from patkearns10/snapshot-claims,529,865,False,0.14285714285714285,10,0.7348830123877382,0.14602365923677946,0.0012371949291146254,0.9300164696421355,0.9168241965973535,149,0.63138,0.251418,11,2,16,500,529,2
patkearns10__dbt_workspace,2025-07-15T06:12:32,6f577f3c9b838bdaec485c47ac83e233a4abab03,commit to create CI job,529,865,False,0.14285714285714285,10,0.7348830123877382,0.14602365923677946,0.0012371949291146254,0.9300164768808139,0.9168241965973535,149,0.63138,0.251418,11,2,16,500,529,2
patkearns10__dbt_workspace,2025-08-18T03:45:53,e9d985f4b64cbcdca9f43be9e5b6405cbbe37ee6,add long label,529,865,False,0.14285714285714285,10,0.7348830123877382,0.14602365923677946,0.0012371949291146254,0.9300164870654611,0.9168241965973535,149,0.63138,0.251418,11,2,16,500,529,2
patkearns10__dbt_workspace,2025-09-17T00:09:24,dea956b4c26f4c921fe6ce0ecde2109b0bc3f493,get project closer to fusion ready,529,865,False,0.14285714285714285,10,0.7348830123877382,0.14602365923677946,0.0012371949291146254,0.9300165548605338,0.9168241965973535,149,0.63138,0.251418,11,2,16,500,529,2
patkearns10__dbt_workspace,2025-12-17T01:29:48,5ac3796a32d65f4e94d3e2dd3f33dadb125d7d13,add demo models,530,865,False,0.14285714285714285,10,0.7353832331190822,0.14602365923677946,0.0012371949291146254,0.9300164600109797,0.9150943396226415,150,0.630189,0.25283,11,2,16,501,530,2
patkearns10__dbt_workspace,2026-03-06T06:04:34,b6da5c00a31a1cbd3c514cb843c14a975a3ba079,fix more errors,528,864,False,0.14285714285714285,10,0.7346320147450247,0.14602365923677946,0.0012371949291146254,0.9300165499094178,0.9185606060606061,149,0.632576,0.251894,11,3,14,500,528,2
patkearns10__dbt_workspace,2026-04-08T06:56:09,ac560b56c05a647cea374c6d4f3a14d97fbdcce0,fix failing nodes,527,864,False,0.14285714285714285,10,0.7341284701809735,0.14602365923677946,0.0012371949291146254,0.9300165741146401,0.920303605313093,148,0.633776,0.250474,11,3,14,499,527,2
patkearns10__dbt_workspace,2026-04-24T06:32:50,6b828bbbfb05ff39aa4c3dce9caa2590fa819300,remove meta column names,527,864,False,0.14285714285714285,10,0.7341284701809735,0.14602365923677946,0.0012371949291146254,0.9300165349660029,0.920303605313093,148,0.633776,0.250474,11,3,14,499,527,2
patkearns10__dbt_workspace,2026-06-22T01:45:32,d6d3517c5b8f134d23b159eed7205f058dbaa396,add to column with unique key,527,864,False,0.14285714285714285,10,0.7341284701809735,0.14602365923677946,0.0012371949291146254,0.9300165342040829,0.920303605313093,148,0.633776,0.250474,11,3,14,499,527,2
