project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects
tuva-health__tuva-core,2021-11-26T08:52:21,fcc6274dd508f01b242b422148ca1120b08877e4,updated abstractions for source data,13,22,False,0.6428571428571429,3,0.4930966469428008,0.3052218733290569,0.03506245003830549,0.7315515088165095,0.7692307692307693,1,1.0,0.0,4,0,0,9,13,2
tuva-health__tuva-core,2022-02-05T15:42:41,cb9a587b8abfeb044915a744cb0b3a04b7a84a86,added tests for core tables,18,28,False,0.7142857142857143,3,0.572463768115942,0.29492799101628614,0.031655982787367684,0.8080137353490429,0.6666666666666666,2,0.888889,0.0,5,0,0,13,18,2
tuva-health__tuva-core,2022-03-07T09:30:39,060c4aa7b7f63205e82119ff7a1875ae47785b28,adding encounter overlap analytics,24,47,False,0.5,4,0.5115248226950354,0.5895111265777289,0.04449629295548002,0.43040577064126445,1.0,1,1.0,0.0,4,0,0,20,24,2
tuva-health__tuva-core,2022-04-08T21:48:12,eaf9b2a6cff6ff5bf574219aba37df8bca4be26d,major updates for next release,12,0,False,,,0.0,0.0,0.0,0.0,0.0,12,0.083333,1.0,0,0,0,12,12,2
tuva-health__tuva-core,2023-05-05T09:58:34,b66ad6a9ee5dcba2a2952b6fd58ff857a5f0adf8,removed the parent folders anaytics and preprocessing (#76),75,146,False,0.6428571428571429,6,0.6418092428711898,0.1434287776570285,0.007137693453189997,0.777529214108199,0.96,1,1.0,0.0,0,50,8,17,75,2
tuva-health__tuva-core,2023-06-01T15:58:45,33de6bdbaf85cc06b76fc32df1c73c6d706b6347,Added Staging to Layer to Data Marts (#107),140,212,False,0.7857142857142857,9,0.6174859190988223,0.015660832426228448,0.0005205360679330378,0.6150580472326604,0.5714285714285714,8,0.792857,0.042857,19,86,8,27,140,2
tuva-health__tuva-core,2023-06-19T15:06:03,03cf2a291265bf651deb31d9762a062d540de747,updated acute inpatient yml (#166),158,238,False,1.0,8,0.6752867405972937,0.010853939276809183,0.0003607641801001955,0.49865989017409024,0.569620253164557,10,0.791139,0.044304,25,96,8,29,158,2
tuva-health__tuva-core,2023-07-10T14:20:18,b3d878ac3cc55b2c01646585897c4a3a93fc5cac,Terminology dupes (#174),162,243,False,1.0,8,0.6735357495701961,0.010853939276809183,0.0003607641801001955,0.49866352740487124,0.5617283950617284,10,0.771605,0.04321,25,100,8,29,162,2
tuva-health__tuva-core,2023-08-31T11:13:50,3676a26861b403fa6bfa1c69e01cc87c458d92de,Clinical support (#188),200,305,False,0.9285714285714286,10,0.7000406504065041,0.011097205203783293,0.0003688497763397206,0.48065894804939535,0.58,11,0.79,0.025,47,109,12,32,200,2
tuva-health__tuva-core,2023-10-02T22:44:25,2b1e1be0fd458070c93bc3363d03d144bea45abc,Revise serv cat (#249),227,358,False,0.9285714285714286,10,0.7226826956120693,0.016020594384537113,0.0005154683614938487,0.5064543758605043,0.6035242290748899,6,0.859031,0.013216,54,118,12,43,227,2
tuva-health__tuva-core,2023-11-01T15:02:37,579b314d2b60fd367a7faa933dd07872a1e63728,"Bug fixes for Breast Cancer Screening and CMS HCC, and improvements for quality measure performance periods (#273)",236,418,False,0.8571428571428571,10,0.7065755624790034,0.029037227079407615,0.000934171468065054,0.8103676260740816,0.7923728813559322,5,0.872881,0.012712,54,130,12,40,236,2
tuva-health__tuva-core,2023-11-30T10:03:48,d9114731027124a12c8be972abe944b4313017b4,Minor updates to yml documentation for Core and Chronic Conditions (#295),235,417,False,0.8571428571428571,10,0.706000231267345,0.029098397834268992,0.0009361394236730471,0.8098586251734857,0.7957446808510639,5,0.87234,0.012766,53,130,12,40,235,2
tuva-health__tuva-core,2023-12-21T18:36:18,04fd65ed54f738127fc16465cb3a9d42903ba047,Normalization fixes 2 (#320),279,522,False,0.8571428571428571,12,0.64500411189981,0.04113156522415714,0.0012227768173833655,0.34738302663757503,0.8781362007168458,2,0.996416,0.003584,59,165,12,43,279,2
tuva-health__tuva-core,2024-01-30T13:29:44,4a68dd741ed64bfa9bc4b1deb0ed898cbd60cacc,config,283,525,False,1.0,11,0.6488836270257667,0.04094761885968511,0.0012173084553104051,0.3495087889237084,0.8657243816254417,3,0.992933,0.007067,60,166,12,45,283,2
tuva-health__tuva-core,2024-02-23T16:02:12,402071e920535ca42d6831fc19473f7433fd6e17,added comma to select statement (#397),295,564,False,1.0,12,0.6472399871738872,0.03998633811363908,0.0011887310829944199,0.40517000895005795,0.9220338983050848,3,0.99322,0.00678,60,177,12,46,295,2
tuva-health__tuva-core,2024-03-29T11:33:55,30944bfd29502089f0e841b22246620aad014fbb,Add observation suspecting logic for HCC 48 - Morbid Obesity (#429),310,616,False,0.7857142857142857,12,0.6483496776018874,0.038492754194002124,0.0011443291668651392,0.5223501835006187,0.9967741935483871,3,0.993548,0.006452,61,190,12,47,310,2
tuva-health__tuva-core,2024-04-29T13:15:35,e3bc58a859384600255720f9e5007638362e578d,Added tuva prefix to schema name (#450),324,656,False,1.0,11,0.6524910670346834,0.037589686164951404,0.001117482365287974,0.6019476158903128,1.0339506172839505,3,0.993827,0.006173,64,200,12,48,324,2
tuva-health__tuva-core,2024-05-21T17:23:55,ec12783b3d1a5ebbe48fc7dc4df37adc572a977a,Add seed documentation (#478),371,760,False,0.9285714285714286,13,0.6828869836939853,0.03569998937624224,0.0010613045233738123,0.6682969810284202,1.0566037735849056,3,0.994609,0.005391,73,226,12,60,371,2
tuva-health__tuva-core,2024-06-27T16:47:44,221aad121127141ad463af75d44ca0d94be7c6f1,Merge branch 'main' into bugfix-schema-prefix,356,745,False,0.7857142857142857,14,0.7038177014703303,0.03563038669648344,0.0011074549811362373,0.7689185124485326,1.101123595505618,3,0.994382,0.005618,75,219,13,49,356,2
