field,n,min,q25,median,mean,q75,max,sd
projects,,,,2,,,,
snapshots,,,,106,,,,
cumulative_years,,,,9.046,,,,
observation_window_start,,,,2020-01-13,,,,
observation_window_end,,,,2026-05-08,,,,
drift_events,,,,44,,,,
drift_threshold_pct,,,,20.0,,,,
descriptors_monitored_for_drift,,,,3,,,,
median_snapshot_gap_days,,,,29.0,,,,
mean_snapshot_gap_days,,,,31.2,,,,
max_snapshot_gap_days,,,,125.0,,,,
N,106,16.0,220.0,288.0,318.3018867924528,375.0,631.0,154.8463551740622
M,106,14.0,305.0,429.5,401.1509433962264,491.5,756.0,172.05778610980175
D1_csi,106,0.3571428571428571,0.6428571428571429,0.7142857142857143,0.7129380053908354,0.7857142857142857,0.9285714285714286,0.12311992623732096
D1_n_comm,106,3.0,7.0,8.0,9.226415094339623,12.75,16.0,3.347445419357799
D2_max_gini,106,0.5056455571919489,0.7482837521053625,0.7753684332487866,0.7752983290706739,0.8436697237483027,0.8795989125019826,0.08998924908074837
D3_alg_conn,106,0.008767067417648,0.024397760393789124,0.0427736497210546,0.05530629480234081,0.0662803944353954,0.4258889445162139,0.0653803788355695
D3_norm_gap,106,0.0001168710579513,0.00063700633064065,0.0011975559085721,0.0028237587850395286,0.00145756959360515,0.0817192062831005,0.011174008803173567
D3_fiedler_bim,106,0.1954448172204194,0.712761755920772,0.9066680175135846,0.7751278207361625,0.949768512682573,0.9683434917230505,0.2677190764087651
D4_cycle_rank_norm,106,0.0545454545454545,0.31322535211267605,0.4231903736304897,0.494185396987483,0.7353048892144296,0.8239202657807309,0.21454850591573926
