field,n_snapshots,median_range,max_range,mean_range,excluded
D1_csi,40,0.1428571428571428,0.5714285714285714,0.16071428571428573,yes
D1_n_comm,40,0.0,5.0,0.925,yes
D2_max_gini,40,0.0,0.0,0.0,no
D3_alg_conn,40,2.220446049250313e-15,2.477011651347283e-14,4.566789654769643e-15,no
D3_norm_gap,40,1.9248654319764524e-16,8.396061623727746e-16,2.1331033998612386e-16,no
D3_fiedler_bim,40,2.0803879546837933e-07,0.2424346021948934,0.00606229313961263,no
D4_cycle_rank_norm,40,0.0,0.0,0.0,no
